league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,95,50,.655,17,▄▀▀▄▀▀▀▀▀▀
AL,NYY,87,57,.604,18,▀▀▀▄▄▀▀▀▀▄
AL,TOR,83,63,.568,16,▀▀▄▀▀▄▀▄▀▀
AL,SEA,80,63,.559,19,▀▄▀▄▄▀▀▄▀▄
AL,TB ,80,64,.556,18,▀▀▄▄▄▄▀▄▀▄
AL,CLE,78,66,.542,18,▄▀▀▀▀▀▀▄▀▀
AL,BAL,75,69,.521,18,▄▀▄▀▄▄▀▀▄▄
AL,CWS,74,71,.510,17,▄▀▀▀▀▄▀▄▀▄
AL,MIN,72,72,.500,18,▄▀▄▄▄▀▀▀▄▄
AL,BOS,70,75,.483,17,▄▄▄▄▀▀▄▄▀▄
AL,TEX,63,81,.438,18,▀▄▄▄▀▄▀▀▄▀
AL,LAA,62,82,.431,18,▀▀▄▄▀▄▄▄▄▀
AL,KC ,58,88,.397,16,▄▀▄▄▀▄▄▄▄▀
AL,DET,55,89,.382,18,▄▄▀▀▀▄▄▄▄▀
AL,OAK,52,93,.359,17,▄▄▄▄▄▀▄▀▄▄
NL,LAD,99,44,.692,19,▄▀▀▄▀▀▀▀▄▀
NL,NYM,91,55,.623,16,▀▀▄▀▀▄▄▄▀▀
NL,ATL,89,55,.618,18,▀▀▀▀▄▄▄▀▄▀
NL,STL,86,60,.589,16,▀▄▄▀▀▄▀▄▀▀
NL,PHI,80,64,.556,18,▀▀▄▀▀▀▀▀▄▄
NL,SD ,79,66,.545,17,▄▀▀▀▄▄▀▄▄▀
NL,MIL,77,67,.535,18,▄▄▀▀▄▀▀▀▄▀
NL,SF ,69,75,.479,18,▄▄▄▄▀▀▀▄▀▄
NL,ARI,68,76,.472,18,▄▄▄▄▀▄▄▀▀▄
NL,COL,63,82,.434,17,▄▀▀▀▀▄▄▀▄▀
NL,CHC,62,83,.428,17,▄▄▀▄▄▀▀▀▀▄
NL,MIA,59,87,.404,16,▀▄▄▀▄▄▄▀▄▄
NL,CIN,57,88,.393,17,▀▄▄▄▄▄▄▀▄▄
NL,PIT,55,90,.379,17,▄▀▄▄▀▀▀▀▄▄
NL,WSH,51,94,.352,17,▄▄▀▄▄▄▄▄▀▀
