league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,48,28,.632,86,10
AL,NYY,43,31,.581,88,14
AL,HOU,43,32,.573,87,6
AL,TB ,41,34,.547,87,2
AL,TOR,40,34,.541,88,2
AL,BOS,39,37,.513,86,2
AL,CLE,37,36,.507,89,2
AL,SEA,37,36,.507,89,3
AL,MIN,37,37,.500,88,2
AL,KC ,37,38,.493,87,1
AL,LAA,36,38,.486,88,1
AL,TEX,36,39,.480,87,3
AL,BAL,32,42,.432,88,1
AL,ATH,31,46,.403,85,1
AL,CWS,23,52,.307,87,1
NL,CHC,45,29,.608,88,6
NL,LAD,46,30,.605,86,26
NL,PHI,45,30,.600,87,8
NL,NYM,45,30,.600,87,9
NL,SF ,42,33,.560,87,4
NL,SD ,40,34,.541,88,4
NL,MIL,40,35,.533,87,2
NL,STL,40,35,.533,87,1
NL,CIN,39,36,.520,87,1
NL,ARI,37,37,.500,88,2
NL,ATL,34,39,.466,89,2
NL,WSH,31,44,.413,87,1
NL,MIA,29,44,.397,89,1
NL,PIT,30,46,.395,86,1
NL,COL,17,58,.227,87,1
