league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,73,52,.584,37,97.1,62.9,7.1
AL,BAL,74,53,.583,35,98.3,45.5,9.3
AL,NYY,73,53,.579,36,99.4,54,12.2
AL,KC ,70,56,.556,36,82.1,16.8,4.8
AL,MIN,70,56,.556,36,90,20.3,7.6
AL,HOU,68,57,.544,37,94.9,94.3,8.9
AL,BOS,66,59,.528,37,25.3,0.5,0.8
AL,TB ,63,62,.504,37,1.9,0,0
AL,SEA,64,63,.504,35,9,5.7,0.2
AL,DET,61,65,.484,36,2,0,0.1
AL,TOR,59,67,.468,36,0,0,0
AL,TEX,58,69,.457,35,0,0,0
AL,OAK,54,72,.429,36,0,0,0
AL,LAA,54,72,.429,36,0,0,0
AL,CWS,30,97,.236,35,0,0,0
NL,LAD,75,52,.591,35,99.8,76.4,12.4
NL,MIL,73,52,.584,37,99.8,99.7,9.2
NL,PHI,73,52,.584,37,99.7,94.5,13
NL,SD ,72,55,.567,35,97,15.8,6.6
NL,ARI,71,56,.559,35,93.1,7.8,4.8
NL,ATL,67,58,.536,37,67.4,4.6,1.5
NL,NYM,65,61,.516,36,20.8,0.9,0.8
NL,SF ,65,63,.508,34,12.9,0,0.4
NL,CHC,62,64,.492,36,4.5,0.1,0.1
NL,STL,61,64,.488,37,1.5,0.1,0
NL,CIN,61,65,.484,36,2.8,0.1,0.1
NL,PIT,59,66,.472,37,0.7,0,0.1
NL,WSH,56,70,.444,36,0,0,0
NL,COL,47,79,.373,36,0,0,0
NL,MIA,46,80,.365,36,0,0,0
