league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,12,5,.706,145
AL,CLE,11,5,.688,146
AL,KC ,11,6,.647,145
AL,BAL,10,6,.625,146
AL,DET,9,7,.562,146
AL,TB ,9,8,.529,145
AL,BOS,9,8,.529,145
AL,TOR,9,8,.529,145
AL,TEX,9,8,.529,145
AL,LAA,8,8,.500,146
AL,OAK,7,10,.412,145
AL,SEA,7,10,.412,145
AL,MIN,6,9,.400,147
AL,HOU,6,12,.333,144
AL,CWS,2,14,.125,146
NL,MIL,10,5,.667,147
NL,ATL,10,5,.667,147
NL,PIT,11,6,.647,145
NL,CHC,10,6,.625,146
NL,LAD,11,8,.579,143
NL,CIN,9,7,.562,146
NL,PHI,9,8,.529,145
NL,SD ,10,9,.526,143
NL,NYM,8,8,.500,146
NL,STL,8,9,.471,145
NL,ARI,8,9,.471,145
NL,WSH,7,9,.438,146
NL,SF ,7,10,.412,145
NL,COL,4,13,.235,145
NL,MIA,3,14,.176,145
