league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,13,0,1.000,149,▀▀▀▀▀▀▀▀▀▀
AL,MIN,9,4,.692,149,▀▄▄▀▀▄▄▀▀▀
AL,NYY,8,5,.615,149,▀▄▀▄▀▀▄▀▀▄
AL,TOR,8,5,.615,149,▄▀▀▀▀▄▀▀▀▄
AL,LAA,7,5,.583,150,▀▀▄▀▄▀▄▄▀▀
AL,TEX,7,5,.583,150,▀▄▄▀▄▄▀▀▀▄
AL,CLE,7,6,.538,149,▀▀▄▀▄▄▀▀▄▄
AL,BAL,7,6,.538,149,▀▀▄▀▄▄▀▀▄▀
AL,HOU,6,7,.462,149,▄▄▄▀▄▄▀▀▄▀
AL,CWS,5,8,.385,149,▀▄▀▄▄▀▄▀▄▄
AL,BOS,5,8,.385,149,▄▄▄▀▀▀▄▄▄▄
AL,SEA,5,8,.385,149,▄▄▀▄▀▀▄▄▄▀
AL,KC ,4,9,.308,149,▀▄▄▄▀▀▄▄▄▀
AL,DET,3,9,.250,150,▄▀▀▄▄▄▄▄▄▀
AL,OAK,3,10,.231,149,▄▀▄▄▄▄▄▄▀▄
NL,MIL,9,4,.692,149,▀▀▀▀▄▀▄▀▄▀
NL,ATL,9,4,.692,149,▀▀▀▀▄▄▄▀▀▀
NL,PIT,8,5,.615,149,▀▀▀▀▄▀▄▀▄▀
NL,ARI,8,5,.615,149,▀▄▀▄▀▀▀▀▄▀
NL,CHC,6,5,.545,151,▄▄▄▀▀▀▄▀▀▄
NL,NYM,7,6,.538,149,▀▄▄▄▀▀▄▀▄▀
NL,LAD,7,6,.538,149,▄▀▀▀▄▄▄▀▄▀
NL,SD ,7,7,.500,148,▀▄▄▀▀▀▄▀▄▄
NL,MIA,6,7,.462,149,▄▄▀▀▄▄▀▄▀▀
NL,CIN,5,7,.417,150,▀▀▄▄▄▀▄▄▄▀
NL,SF ,5,7,.417,150,▄▀▄▀▄▄▀▄▀▄
NL,STL,5,8,.385,149,▄▄▄▄▀▄▄▀▀▄
NL,COL,5,8,.385,149,▄▄▄▀▄▄▀▀▄▄
NL,PHI,4,9,.308,149,▄▀▄▀▀▄▀▄▄▄
NL,WSH,4,9,.308,149,▄▄▄▄▀▀▄▀▄▄
