league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,71,44,.617,47
AL,TEX,68,47,.591,47
AL,TB ,69,48,.590,45
AL,HOU,66,50,.569,46
AL,TOR,65,52,.556,45
AL,SEA,62,52,.544,48
AL,BOS,60,55,.522,47
AL,NYY,59,56,.513,47
AL,MIN,60,57,.513,45
AL,LAA,58,58,.500,46
AL,CLE,56,60,.483,46
AL,DET,52,63,.452,47
AL,CWS,47,69,.405,46
AL,KC ,37,80,.316,45
AL,OAK,33,82,.287,47
NL,ATL,72,41,.637,49
NL,LAD,68,46,.596,48
NL,PHI,64,52,.552,46
NL,SF ,62,53,.539,47
NL,MIL,62,54,.534,46
NL,MIA,60,56,.517,46
NL,CHC,59,56,.513,47
NL,CIN,60,57,.513,45
NL,ARI,57,58,.496,47
NL,SD ,55,60,.478,47
NL,NYM,52,62,.456,48
NL,PIT,52,63,.452,47
NL,STL,51,65,.440,46
NL,WSH,50,66,.431,46
NL,COL,45,70,.391,47
