league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,97,59,.622,6,▀▀▄▄▀▄▀▀▀▀
AL,HOU,91,65,.583,6,▀▄▀▀▀▀▄▄▄▄
AL,NYY,90,67,.573,5,▀▄▄▀▀▀▀▀▀▀
AL,CWS,89,68,.567,5,▄▀▄▄▄▀▀▄▀▀
AL,BOS,88,69,.561,5,▀▀▀▀▀▀▄▄▄▄
AL,TOR,87,70,.554,5,▀▀▄▀▄▄▄▀▀▄
AL,SEA,87,70,.554,5,▄▀▀▀▀▀▀▄▀▀
AL,OAK,85,72,.541,5,▀▀▄▄▄▄▀▀▀▄
AL,CLE,77,79,.494,6,▀▄▄▀▀▄▄▀▄▀
AL,DET,75,82,.478,5,▄▀▀▀▀▄▀▄▄▄
AL,LAA,74,82,.474,6,▄▄▄▄▄▄▀▄▀▄
AL,KC ,71,85,.455,6,▄▀▄▀▀▄▀▄▀▄
AL,MIN,70,87,.446,5,▀▄▄▀▀▀▀▄▄▀
AL,TEX,57,99,.365,6,▄▀▄▄▄▄▄▀▄▀
AL,BAL,51,106,.325,5,▄▄▀▄▄▀▄▀▄▀
NL,SF ,102,54,.654,6,▄▀▀▄▀▀▄▀▀▀
NL,LAD,100,56,.641,6,▀▄▀▀▀▄▀▀▄▀
NL,MIL,94,63,.599,5,▀▄▄▄▄▄▀▀▀▄
NL,STL,88,69,.561,5,▀▀▀▀▀▀▀▀▀▀
NL,ATL,84,72,.538,6,▄▀▀▀▀▄▀▀▀▀
NL,CIN,82,75,.522,5,▀▄▄▀▄▄▀▀▀▀
NL,PHI,81,76,.516,5,▀▄▄▀▀▀▀▀▄▄
NL,SD ,78,78,.500,6,▀▄▄▄▄▄▀▄▄▄
NL,NYM,75,82,.478,5,▄▄▀▄▄▄▄▄▀▀
NL,COL,71,85,.455,6,▀▀▄▄▀▄▄▄▄▄
NL,CHC,67,90,.427,5,▄▄▀▄▄▄▄▄▄▄
NL,WSH,65,92,.414,5,▄▀▄▀▀▀▄▄▄▀
NL,MIA,64,93,.408,5,▄▀▀▄▄▄▄▄▄▄
NL,PIT,59,98,.376,5,▀▄▄▀▄▄▄▀▄▀
NL,ARI,50,106,.321,6,▄▀▄▄▄▄▀▄▀▄
