league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,81,45,.643,36,▄▄▀▀▄▄▀▀▀▀
AL,NYY,76,48,.613,38,▄▄▄▀▄▄▄▀▀▀
AL,TB ,69,55,.556,38,▀▄▀▄▀▀▀▀▀▀
AL,TOR,68,55,.553,39,▄▄▀▀▀▀▄▀▀▀
AL,SEA,68,57,.544,37,▄▀▀▀▀▄▄▀▄▀
AL,CLE,66,57,.537,39,▀▄▀▄▀▀▄▀▀▄
AL,BAL,65,59,.524,38,▀▀▄▄▀▄▀▀▄▀
AL,MIN,62,61,.504,39,▀▀▀▀▄▄▄▄▄▄
AL,CWS,63,62,.504,37,▀▀▄▄▄▀▄▄▀▄
AL,BOS,60,65,.480,37,▀▀▀▄▄▀▄▄▄▄
AL,TEX,57,67,.460,38,▀▄▄▀▄▀▀▀▄▀
AL,LAA,52,73,.416,37,▄▄▄▀▄▄▄▄▄▄
AL,KC ,51,75,.405,36,▄▄▄▄▀▄▄▀▄▀
AL,DET,48,77,.384,37,▄▀▄▀▄▄▀▀▄▀
AL,OAK,46,79,.368,37,▄▀▀▄▄▀▀▄▄▀
NL,LAD,86,37,.699,39,▀▄▀▄▀▀▀▄▀▀
NL,NYM,80,46,.635,36,▄▀▄▀▄▀▀▄▄▀
NL,ATL,78,48,.619,36,▀▀▄▀▀▀▄▀▀▀
NL,STL,72,53,.576,37,▀▀▀▀▀▀▀▄▄▀
NL,PHI,70,55,.560,37,▀▄▄▀▄▄▀▀▀▀
NL,SD ,68,58,.540,36,▀▄▄▀▄▄▀▀▄▄
NL,MIL,65,58,.528,39,▄▀▄▀▄▄▀▀▄▄
NL,SF ,61,62,.496,39,▀▀▀▄▄▄▄▀▀▄
NL,ARI,56,67,.455,39,▀▄▄▀▀▄▄▄▀▄
NL,MIA,54,70,.435,38,▄▀▀▄▄▄▄▀▀▄
NL,CHC,54,71,.432,37,▀▀▀▀▄▄▄▀▀▄
NL,COL,54,72,.429,36,▄▄▄▄▀▀▄▀▄▄
NL,CIN,48,75,.390,39,▄▄▀▄▀▀▄▄▄▄
NL,PIT,47,77,.379,38,▄▄▄▀▀▄▄▄▄▄
NL,WSH,42,83,.336,37,▄▀▄▄▀▀▄▄▄▀
