league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,18,10,.643,134,4
AL,NYY,17,11,.607,134,8
AL,SEA,16,12,.571,134,2
AL,CLE,15,12,.556,135,2
AL,TEX,15,13,.536,134,6
AL,BOS,16,14,.533,132,5
AL,HOU,14,13,.519,135,4
AL,TB ,14,14,.500,134,1
AL,ATH,14,14,.500,134,1
AL,KC ,14,15,.483,133,2
AL,TOR,13,15,.464,134,2
AL,LAA,12,15,.444,135,1
AL,MIN,12,16,.429,134,2
AL,BAL,10,17,.370,135,3
AL,CWS,7,21,.250,134,1
NL,NYM,19,9,.679,134,9
NL,SF ,19,10,.655,133,4
NL,LAD,18,10,.643,134,26
NL,SD ,17,11,.607,134,5
NL,CHC,17,12,.586,133,4
NL,CIN,15,13,.536,134,1
NL,PHI,15,13,.536,134,6
NL,ARI,15,13,.536,134,2
NL,MIL,14,15,.483,133,2
NL,WSH,13,15,.464,134,1
NL,ATL,12,15,.444,135,5
NL,MIA,12,15,.444,135,1
NL,STL,12,16,.429,134,1
NL,PIT,11,18,.379,133,1
NL,COL,4,23,.148,135,1
