league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,19,.642,109,5.4
AL,NYY,34,22,.607,106,13.200000000000001
AL,CLE,33,25,.569,104,3.1
AL,CWS,29,27,.518,106,0.8
AL,TOR,28,29,.491,105,3
AL,SEA,28,29,.491,105,7.3
AL,ATH,27,29,.482,106,1.0999999999999999
AL,MIN,27,30,.474,105,0.6
AL,BAL,26,31,.456,105,1.6
AL,HOU,26,32,.448,104,1.3
AL,TEX,25,31,.446,106,2.1999999999999997
AL,BOS,23,32,.418,107,1.3
AL,KC ,22,34,.393,106,0.7000000000000001
AL,DET,22,35,.386,105,1
AL,LAA,22,35,.386,105,0.3
NL,ATL,38,19,.667,105,10.4
NL,LAD,36,20,.643,106,28.799999999999997
NL,MIL,33,20,.623,109,4.7
NL,SD ,31,24,.564,107,2.8000000000000003
NL,ARI,31,24,.564,107,1.2
NL,CHC,31,26,.544,105,3.5999999999999996
NL,STL,29,25,.537,108,1
NL,CIN,29,26,.527,107,0.8999999999999999
NL,PHI,29,27,.518,106,3.9
NL,PIT,29,28,.509,105,1.7999999999999998
NL,WSH,29,28,.509,105,0.4
NL,MIA,26,31,.456,105,0.2
NL,NYM,23,33,.411,106,1
NL,SF ,22,34,.393,106,0.3
NL,COL,20,37,.351,105,0.1
