league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,33,16,.673,113,93.7,36.4,6.5
AL,CLE,31,17,.646,114,72.6,39.6,3.8
AL,BAL,29,16,.644,117,95.7,62.8,11.8
AL,KC ,30,19,.612,113,70.6,31.4,2.6
AL,SEA,27,22,.551,113,81.4,67.7,6.9
AL,MIN,24,23,.511,115,63.8,22.6,4.8
AL,TB ,25,25,.500,112,10.9,0.4,0
AL,BOS,24,24,.500,114,12,0.2,0.5
AL,TEX,24,25,.490,113,19.3,8.7,0.8
AL,DET,23,24,.489,115,24.6,6.4,0.6
AL,TOR,21,25,.457,116,13.9,0.2,0.8
AL,HOU,22,27,.449,113,41.4,23.5,2.5
AL,OAK,20,30,.400,112,0,0,0
AL,LAA,19,30,.388,113,0.1,0.1,0
AL,CWS,14,34,.292,114,0,0,0
NL,PHI,35,14,.714,113,99.6,64.7,13.7
NL,LAD,33,18,.647,111,99.9,98.9,22.4
NL,ATL,27,18,.600,117,98.8,35,8.5
NL,MIL,28,20,.583,114,98.2,80.5,8.8
NL,CHC,27,22,.551,113,79.3,19.4,2.5
NL,SD ,25,26,.490,111,66.2,1,1.6
NL,PIT,23,26,.469,113,8.2,0.1,0.1
NL,SF ,23,26,.469,113,2,0,0
NL,ARI,23,26,.469,113,15.2,0.1,0.2
NL,WSH,21,26,.447,115,5.8,0,0.1
NL,STL,21,26,.438,114,0.9,0,0
NL,NYM,21,27,.438,114,21.6,0.3,0.5
NL,CIN,20,28,.417,114,4.1,0,0
NL,MIA,16,34,.320,112,0,0,0
NL,COL,15,32,.319,115,0.1,0,0
