league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,82,61,.573,19,8
AL,DET,82,62,.569,18,9
AL,NYY,80,63,.559,19,10
AL,BOS,79,65,.549,18,5
AL,HOU,78,66,.542,18,6
AL,SEA,75,68,.524,19,5
AL,TEX,74,70,.514,18,2
AL,KC ,73,70,.510,19,1
AL,CLE,72,70,.507,20,1
AL,TB ,71,72,.497,19,1
AL,LAA,67,76,.469,19,1
AL,BAL,66,77,.462,19,1
AL,ATH,66,78,.458,18,1
AL,MIN,63,80,.441,19,1
AL,CWS,55,89,.382,18,1
NL,MIL,89,55,.618,18,12
NL,PHI,83,60,.580,19,13
NL,CHC,81,62,.566,19,5
NL,LAD,79,64,.552,19,19
NL,SD ,78,65,.545,19,6
NL,NYM,76,67,.531,19,6
NL,CIN,72,71,.503,19,1
NL,SF ,72,71,.503,19,1
NL,STL,72,72,.500,18,1
NL,ARI,72,72,.500,18,1
NL,MIA,66,77,.462,19,1
NL,ATL,64,79,.448,19,1
NL,PIT,64,80,.444,18,1
NL,WSH,58,84,.408,20,1
NL,COL,40,103,.280,19,1
