league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,95,58,.621,9
AL,TB ,94,60,.610,8
AL,TOR,85,68,.556,9
AL,HOU,85,68,.556,9
AL,SEA,84,68,.553,10
AL,TEX,84,68,.553,10
AL,MIN,81,72,.529,9
AL,NYY,77,76,.503,9
AL,BOS,75,78,.490,9
AL,CLE,73,81,.474,8
AL,DET,72,81,.471,9
AL,LAA,69,84,.451,9
AL,CWS,58,95,.379,9
AL,KC ,51,102,.333,9
AL,OAK,46,107,.301,9
NL,ATL,98,55,.641,9
NL,LAD,94,58,.618,10
NL,MIL,87,66,.569,9
NL,PHI,84,69,.549,9
NL,ARI,81,72,.529,9
NL,CHC,79,74,.516,9
NL,MIA,79,74,.516,9
NL,CIN,79,75,.513,8
NL,SF ,76,77,.497,9
NL,SD ,75,78,.490,9
NL,PIT,72,81,.471,9
NL,NYM,71,82,.464,9
NL,WSH,68,86,.442,8
NL,STL,67,86,.438,9
NL,COL,56,96,.368,10
