league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,65,42,.607,55,97.7,80.2,7.5
AL,BAL,64,44,.593,54,98.6,42.4,9.7
AL,NYY,64,45,.587,53,99.6,57.2,15.8
AL,MIN,58,48,.547,56,72.5,10.3,2.7
AL,KC ,59,49,.546,54,68.8,9.4,3.3
AL,BOS,56,50,.528,56,35.8,0.4,1.6
AL,SEA,57,52,.523,53,57.2,49.2,2.4
AL,TB ,55,52,.514,55,8.7,0,0.5
AL,HOU,55,52,.514,55,51.1,45.4,2.6
AL,TEX,52,56,.481,54,7,5.4,0.1
AL,DET,52,57,.477,53,2.6,0.1,0.1
AL,TOR,50,58,.463,54,0.3,0,0
AL,LAA,47,60,.439,55,0.1,0,0
AL,OAK,45,64,.413,53,0,0,0
AL,CWS,27,83,.245,52,0,0,0
NL,PHI,65,42,.607,55,99.9,92.6,15.5
NL,LAD,63,45,.583,54,98.5,84.9,13.9
NL,MIL,61,46,.570,55,96,92.2,9.7
NL,ATL,57,49,.538,56,71.3,4.5,4.5
NL,NYM,57,50,.533,55,61.8,2.9,3
NL,SD ,58,51,.532,53,74.4,9.6,4.3
NL,ARI,57,51,.528,54,47.2,5.4,1.9
NL,STL,55,52,.514,55,11.6,1.9,0.1
NL,PIT,55,52,.514,55,15.7,2.1,0.1
NL,SF ,53,56,.486,53,5.7,0.1,0.1
NL,CIN,52,55,.486,55,14.6,3.2,0.5
NL,CHC,51,58,.468,53,3,0.6,0.1
NL,WSH,49,59,.454,54,0.3,0,0
NL,MIA,39,68,.364,55,0,0,0
NL,COL,38,70,.352,54,0,0,0
