league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,69,33,.676,60,▄▄▀▄▀▄▄▀▀▀
AL,HOU,66,36,.647,60,▀▀▀▀▄▄▄▀▀▄
AL,TOR,57,45,.559,60,▀▀▀▀▀▄▀▄▀▀
AL,SEA,55,47,.539,60,▀▄▄▄▀▀▀▄▄▀
AL,MIN,53,47,.530,62,▄▄▀▄▀▀▄▄▄▀
AL,TB ,54,48,.529,60,▀▄▄▄▄▀▄▄▀▄
AL,CLE,52,49,.515,61,▄▀▄▄▀▀▄▀▄▀
AL,CWS,51,50,.505,61,▀▄▀▄▀▀▄▄▀▀
AL,BAL,51,50,.505,61,▄▄▀▄▀▀▄▀▀▄
AL,BOS,51,52,.495,59,▄▄▄▀▄▄▀▄▄▀
AL,TEX,45,55,.450,62,▀▄▄▀▄▄▄▀▀▄
AL,LAA,43,58,.426,61,▄▄▄▀▄▀▀▄▄▀
AL,DET,41,62,.398,59,▀▄▄▀▄▀▄▀▄▄
AL,KC ,39,62,.386,61,▄▄▀▀▀▄▄▄▄▄
AL,OAK,39,65,.375,58,▄▀▀▄▀▀▀▀▄▄
NL,LAD,67,33,.670,62,▀▀▀▀▄▄▀▀▀▄
NL,NYM,63,37,.630,62,▀▀▄▄▄▀▀▀▀▀
NL,ATL,62,41,.602,59,▄▀▀▄▄▀▄▀▀▀
NL,MIL,57,45,.559,60,▄▀▀▀▄▀▀▀▀▄
NL,SD ,56,46,.549,60,▀▄▀▀▄▄▀▄▀▄
NL,PHI,55,47,.539,60,▄▄▄▀▄▀▀▀▀▀
NL,STL,54,48,.529,60,▀▀▄▀▄▄▀▀▄▀
NL,SF ,50,51,.495,61,▄▄▄▄▄▄▄▀▄▀
NL,MIA,47,54,.465,61,▄▀▄▀▄▀▄▀▄▄
NL,COL,46,56,.451,60,▄▄▄▄▀▄▀▄▄▀
NL,ARI,45,56,.446,61,▀▀▀▄▀▀▀▄▄▄
NL,CHC,41,59,.410,62,▄▀▀▀▀▀▀▄▀▄
NL,PIT,40,62,.392,60,▀▄▀▄▄▄▄▄▄▄
NL,CIN,39,61,.390,62,▄▀▄▀▀▄▀▄▄▀
NL,WSH,35,68,.340,59,▀▄▄▀▀▀▄▄▀▄
