league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,52,19,.732,91,▀▀▀▀▄▀▄▀▀▄
AL,HOU,44,26,.629,92,▄▀▀▀▄▀▀▀▄▀
AL,TOR,39,30,.565,93,▀▄▀▄▄▄▀▄▄▀
AL,BOS,40,31,.563,91,▀▀▄▀▄▀▀▀▀▀
AL,CLE,36,30,.545,96,▀▀▀▀▄▀▀▀▄▄
AL,TB ,38,32,.543,92,▄▄▄▄▀▄▄▀▄▀
AL,MIN,39,33,.542,90,▀▄▀▄▀▄▄▄▀▄
AL,CWS,33,35,.485,94,▀▀▀▄▀▄▀▀▄▄
AL,TEX,33,35,.485,94,▀▀▄▄▀▀▄▄▀▀
AL,LAA,34,38,.472,90,▄▄▀▄▀▀▀▄▄▀
AL,BAL,32,39,.451,91,▄▀▄▀▀▄▀▄▀▀
AL,SEA,32,39,.451,91,▀▄▄▀▄▄▄▀▀▀
AL,DET,26,43,.377,93,▄▄▄▄▄▀▀▄▄▄
AL,KC ,26,43,.377,93,▄▄▀▀▀▄▀▀▄▀
AL,OAK,23,49,.319,90,▄▄▀▄▄▀▄▄▄▄
NL,NYM,46,26,.639,90,▀▄▀▀▀▄▀▄▄▀
NL,LAD,44,25,.638,93,▄▀▀▄▀▄▀▀▀▀
NL,SD ,44,28,.611,90,▀▀▀▄▄▄▀▀▀▄
NL,ATL,41,31,.569,90,▀▀▄▄▀▀▄▀▀▄
NL,MIL,40,32,.556,90,▄▀▄▀▀▀▀▄▄▀
NL,STL,40,32,.556,90,▀▀▄▄▀▄▄▀▀▄
NL,SF ,38,31,.551,93,▀▀▄▀▀▄▄▀▄▄
NL,PHI,37,34,.521,91,▄▀▀▀▀▀▄▄▄▀
NL,MIA,32,37,.464,93,▀▄▄▄▀▄▀▀▀▄
NL,ARI,32,39,.451,91,▀▄▄▀▀▄▀▄▄▄
NL,COL,31,40,.437,91,▄▄▄▀▀▀▄▄▄▀
NL,PIT,29,41,.414,92,▄▀▄▄▀▀▀▄▀▄
NL,CHC,26,44,.371,92,▄▄▄▀▀▄▄▄▀▄
NL,WSH,25,47,.347,90,▄▄▄▄▄▄▄▀▀▄
NL,CIN,23,46,.333,93,▀▀▀▄▄▄▄▄▄▄
