league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,28,.671,77
AL,BAL,48,32,.600,82
AL,TEX,49,33,.598,80
AL,NYY,45,36,.556,81
AL,HOU,45,37,.549,80
AL,TOR,45,38,.542,79
AL,LAA,44,40,.524,78
AL,MIN,41,42,.494,79
AL,BOS,41,42,.494,79
AL,CLE,39,42,.481,81
AL,SEA,38,42,.475,82
AL,DET,35,46,.432,81
AL,CWS,36,48,.429,78
AL,KC ,23,59,.280,80
AL,OAK,22,62,.262,78
NL,ATL,54,27,.667,81
NL,ARI,49,34,.590,79
NL,MIA,48,35,.578,79
NL,LAD,46,35,.568,81
NL,SF ,46,36,.561,80
NL,CIN,44,38,.537,80
NL,PHI,43,38,.531,81
NL,MIL,43,39,.524,80
NL,PIT,39,42,.481,81
NL,CHC,38,42,.475,82
NL,SD ,37,45,.451,80
NL,NYM,36,46,.439,80
NL,STL,33,47,.412,82
NL,WSH,33,48,.407,81
NL,COL,33,51,.393,78
