league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,83,51,.619,28
AL,TB ,82,53,.607,27
AL,SEA,76,58,.567,28
AL,HOU,77,59,.566,26
AL,TEX,75,59,.560,28
AL,TOR,74,61,.548,27
AL,MIN,70,65,.519,27
AL,BOS,69,66,.511,27
AL,NYY,66,69,.489,27
AL,CLE,65,70,.481,27
AL,LAA,64,71,.474,27
AL,DET,61,74,.452,27
AL,CWS,53,82,.393,27
AL,KC ,42,94,.309,26
AL,OAK,40,95,.296,27
NL,ATL,89,45,.664,28
NL,LAD,83,51,.619,28
NL,MIL,75,59,.560,28
NL,PHI,74,60,.552,28
NL,CHC,72,63,.533,27
NL,SF ,70,65,.519,27
NL,ARI,70,65,.519,27
NL,CIN,70,67,.511,25
NL,MIA,68,67,.504,27
NL,SD ,63,73,.463,26
NL,PIT,62,73,.459,27
NL,NYM,62,73,.459,27
NL,WSH,62,74,.456,26
NL,STL,58,77,.430,27
NL,COL,49,85,.366,28
