league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,90,68,.570,4,13
AL,TOR,90,68,.570,4,9
AL,SEA,89,69,.563,4,18
AL,BOS,87,71,.551,4,5
AL,CLE,86,72,.544,4,3
AL,DET,85,73,.538,4,4
AL,HOU,84,74,.532,4,2
AL,TEX,80,78,.506,4,1
AL,KC ,79,79,.500,4,1
AL,TB ,77,81,.487,4,1
AL,ATH,75,83,.475,4,1
AL,BAL,74,84,.468,4,1
AL,LAA,71,87,.449,4,1
AL,MIN,68,90,.430,4,1
AL,CWS,58,100,.367,4,1
NL,MIL,96,63,.604,3,10
NL,PHI,93,65,.589,4,17
NL,CHC,89,69,.563,4,5
NL,LAD,89,69,.563,4,17
NL,SD ,87,72,.547,3,6
NL,NYM,81,77,.513,4,4
NL,CIN,80,78,.506,4,1
NL,ARI,80,78,.506,4,1
NL,STL,78,81,.491,3,1
NL,SF ,78,81,.491,3,1
NL,MIA,77,81,.487,4,1
NL,ATL,75,84,.472,3,1
NL,PIT,69,89,.437,4,1
NL,WSH,65,94,.409,3,1
NL,COL,43,115,.272,4,1
