league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,92,56,.622,14,▀▄▄▀▄▄▀▄▀▀
AL,HOU,86,60,.589,16,▀▀▄▀▄▀▀▄▀▀
AL,CWS,83,63,.568,16,▄▀▄▄▀▄▀▀▄▄
AL,BOS,84,65,.564,13,▄▄▀▄▀▄▄▀▀▀
AL,NYY,83,65,.561,14,▄▄▄▀▄▀▀▀▄▀
AL,TOR,82,65,.558,15,▀▀▄▀▀▀▀▄▀▄
AL,OAK,79,67,.541,16,▄▄▀▀▀▄▄▄▀▀
AL,SEA,78,68,.534,16,▀▄▄▀▀▄▄▀▄▄
AL,LAA,72,74,.493,16,▄▄▀▄▄▀▄▄▀▀
AL,CLE,71,74,.490,17,▄▄▀▄▄▄▄▀▀▄
AL,DET,70,78,.473,14,▄▄▀▀▄▀▀▀▄▄
AL,KC ,66,80,.452,16,▀▄▄▀▀▄▀▀▄▄
AL,MIN,65,83,.439,14,▀▄▄▀▄▄▀▄▄▀
AL,TEX,54,92,.370,16,▀▀▀▄▀▀▄▀▄▄
AL,BAL,47,100,.320,15,▀▄▀▄▄▄▄▄▀▄
NL,SF ,95,52,.646,15,▀▀▀▀▀▀▀▀▄▄
NL,LAD,94,54,.635,14,▀▄▄▀▀▀▀▀▀▄
NL,MIL,89,57,.610,16,▀▀▄▀▀▀▀▀▄▄
NL,ATL,76,68,.528,18,▄▀▀▄▀▀▄▀▄▄
NL,STL,76,69,.524,17,▄▄▀▀▄▀▀▀▀▀
NL,SD ,76,70,.521,16,▀▄▀▄▄▄▄▄▀▀
NL,CIN,77,71,.520,14,▄▀▄▀▄▄▄▄▀▀
NL,PHI,74,72,.507,16,▀▄▄▄▄▀▄▄▀▀
NL,NYM,72,75,.490,15,▄▀▄▄▀▄▀▄▄▄
NL,COL,68,78,.466,16,▄▄▄▄▀▀▄▀▀▀
NL,CHC,66,81,.449,15,▀▀▄▀▄▄▄▀▄▄
NL,MIA,62,85,.422,15,▄▀▀▄▀▄▀▄▀▄
NL,WSH,60,86,.411,16,▀▄▀▄▄▄▀▄▀▄
NL,PIT,55,92,.374,15,▀▀▄▀▀▄▀▀▄▀
NL,ARI,47,99,.322,16,▄▄▄▄▄▀▀▄▄▄
