league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,6,1,.857,155
AL,DET,5,1,.833,156
AL,CLE,6,2,.750,154
AL,BOS,5,2,.714,155
AL,BAL,4,2,.667,156
AL,LAA,4,2,.667,156
AL,TEX,4,2,.667,156
AL,MIN,3,3,.500,156
AL,KC ,3,4,.429,155
AL,TB ,3,4,.429,155
AL,TOR,3,4,.429,155
AL,SEA,3,4,.429,155
AL,HOU,2,5,.286,155
AL,CWS,1,5,.167,156
AL,OAK,1,6,.143,155
NL,PIT,6,1,.857,155
NL,MIL,4,1,.800,157
NL,LAD,7,2,.778,153
NL,CHC,4,2,.667,156
NL,CIN,4,2,.667,156
NL,ATL,3,2,.600,157
NL,ARI,4,3,.571,155
NL,STL,4,4,.500,154
NL,SD ,4,5,.444,153
NL,PHI,2,4,.333,156
NL,WSH,2,4,.333,156
NL,SF ,2,5,.286,155
NL,NYM,1,5,.167,156
NL,COL,1,6,.143,155
NL,MIA,0,8,.0,154
