league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,35,.628,68,12
AL,HOU,55,38,.591,69,10
AL,TOR,54,39,.581,69,4
AL,NYY,51,41,.554,70,10
AL,TB ,50,43,.538,69,3
AL,SEA,48,44,.522,70,3
AL,BOS,49,45,.521,68,2
AL,KC ,46,48,.489,68,1
AL,MIN,45,47,.489,70,1
AL,LAA,45,47,.489,70,1
AL,TEX,45,48,.484,69,2
AL,CLE,43,48,.473,71,1
AL,BAL,40,50,.444,72,1
AL,ATH,38,56,.404,68,1
AL,CWS,31,62,.333,69,1
NL,LAD,56,38,.596,68,27
NL,CHC,54,38,.587,70,8
NL,PHI,54,39,.581,69,10
NL,NYM,53,39,.576,70,8
NL,MIL,53,40,.570,69,3
NL,SF ,51,43,.543,68,3
NL,SD ,49,43,.533,70,4
NL,STL,49,44,.527,69,1
NL,CIN,47,46,.505,69,1
NL,ARI,46,47,.495,69,1
NL,MIA,42,49,.462,71,1
NL,ATL,40,51,.440,71,2
NL,WSH,38,54,.413,70,1
NL,PIT,38,56,.404,68,1
NL,COL,21,72,.226,69,1
