league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,72,49,.595,41,98.6,69.9,6.5
AL,NYY,72,50,.590,40,99.4,56.2,15.2
AL,BAL,72,50,.590,40,98.9,43.3,8.2
AL,MIN,68,53,.562,41,92.4,25.2,7.5
AL,KC ,66,55,.545,41,64.8,4.9,3.1
AL,HOU,65,55,.542,42,88.1,85,6.3
AL,BOS,63,57,.525,42,26,0.5,0.4
AL,SEA,63,59,.516,40,27.5,15,1.1
AL,TB ,59,61,.492,42,0.7,0,0.1
AL,DET,59,63,.484,40,2.7,0,0.2
AL,TOR,57,64,.471,41,0.7,0,0
AL,TEX,56,66,.459,40,0.2,0,0
AL,LAA,52,69,.430,41,0,0,0
AL,OAK,52,70,.426,40,0,0,0
AL,CWS,29,93,.238,40,0,0,0
NL,PHI,71,50,.587,41,99.8,97.4,15.4
NL,LAD,71,51,.582,40,99.9,70.9,13.6
NL,MIL,69,52,.570,41,99,97.7,8.8
NL,SD ,69,53,.566,40,97.5,15.5,5.5
NL,ARI,69,53,.566,40,97.1,13.6,5
NL,ATL,64,57,.529,41,48.5,2.2,1.7
NL,NYM,62,59,.512,41,20.2,0.4,0.2
NL,SF ,62,62,.500,38,12.6,0,0.1
NL,STL,60,61,.496,41,3.2,0.2,0.1
NL,CIN,60,61,.496,41,17.9,1.8,1
NL,CHC,59,63,.484,40,3.4,0.3,0
NL,PIT,56,64,.467,42,0.8,0,0
NL,WSH,55,67,.451,40,0.1,0,0
NL,MIA,45,76,.372,41,0,0,0
NL,COL,44,78,.361,40,0,0,0
