league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,24,12,.667,126,97.9,84.4,15.1
AL,NYY,25,14,.641,123,68.4,12.4,1.9
AL,CLE,24,14,.632,124,47.2,13.8,1.2
AL,MIN,22,15,.595,125,85.3,52.9,8.4
AL,KC ,23,16,.590,123,69.5,28.9,4.1
AL,TEX,22,17,.564,123,60.1,26.8,3
AL,SEA,20,18,.526,124,85.3,66.4,9.1
AL,DET,19,18,.514,125,20.6,4.4,0.4
AL,BOS,19,18,.514,125,19.7,1.2,0.8
AL,TB ,19,19,.500,124,9,0.5,0.1
AL,OAK,18,21,.462,123,0.1,0,0
AL,TOR,17,20,.459,125,17,1.5,0.8
AL,LAA,14,24,.368,124,0,0,0
AL,HOU,13,24,.351,125,19.9,6.8,1.1
AL,CWS,10,28,.263,124,0,0,0
NL,PHI,26,12,.684,124,95.8,41,6.6
NL,LAD,26,13,.667,123,99.7,97.4,19.5
NL,ATL,22,12,.647,128,97.3,56.8,12.1
NL,MIL,22,15,.595,125,97.3,67.3,8.4
NL,CHC,22,16,.579,124,86.4,32.3,3.8
NL,NYM,18,18,.500,126,34,2.2,0.6
NL,WSH,18,18,.500,126,7.3,0,0.2
NL,SD ,20,20,.500,122,61.9,2.5,2.6
NL,ARI,18,20,.474,124,8.8,0.1,0
NL,PIT,17,21,.447,124,4.7,0.1,0
NL,SF ,17,22,.436,123,0.2,0,0
NL,CIN,16,21,.432,125,6.5,0.3,0.2
NL,STL,15,22,.405,125,0.1,0,0
NL,MIA,10,29,.256,123,0,0,0
NL,COL,9,28,.243,125,0,0,0
