league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,42,.615,53,98,80,8.2
AL,NYY,65,46,.586,51,98.5,64.8,15.6
AL,BAL,65,46,.586,51,96.4,34.1,9.7
AL,KC ,62,49,.559,51,78.3,10,4.5
AL,MIN,60,48,.556,54,76.4,10,4.4
AL,BOS,58,50,.537,54,37.9,1,1
AL,HOU,57,52,.523,53,54.4,49.4,3
AL,SEA,58,53,.523,51,55.2,49.4,3.6
AL,TB ,55,54,.505,53,2.3,0.1,0
AL,TEX,52,58,.473,52,1.5,1.2,0
AL,DET,52,59,.468,51,0.9,0,0
AL,TOR,51,59,.464,52,0.2,0,0.1
AL,LAA,47,63,.427,52,0,0,0
AL,OAK,46,65,.414,51,0,0,0
AL,CWS,27,85,.241,50,0,0,0
NL,PHI,65,44,.596,53,99.5,83.4,15.9
NL,LAD,63,47,.573,52,96.9,73.8,12.4
NL,MIL,62,47,.569,53,94.9,93.8,6.8
NL,ATL,60,49,.550,53,81.4,12.2,4.7
NL,ARI,59,51,.536,52,56.6,12.3,2
NL,NYM,58,51,.532,53,62.7,4.4,3.1
NL,SD ,59,52,.532,51,70.5,13.8,3.9
NL,STL,56,54,.509,52,9.1,1.7,0.1
NL,PIT,55,54,.505,53,8.8,1.5,0.2
NL,SF ,55,56,.495,51,8.8,0.1,0.2
NL,CHC,54,58,.482,50,5.7,0.8,0.4
NL,CIN,52,57,.477,53,5.1,2.2,0.2
NL,WSH,49,61,.445,52,0,0,0
NL,COL,41,70,.369,51,0,0,0
NL,MIA,40,70,.364,52,0,0,0
