league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,43,19,.694,0,▀▄▀▄▄▀▀▄▀▀
AL,TEX,38,20,.655,0,▀▀▄▀▀▄▀▀▀▀
AL,BAL,37,22,.627,0,▀▄▄▀▄▀▄▀▄▀
AL,HOU,36,24,.600,0,▀▀▄▀▄▀▀▀▄▀
AL,NYY,36,25,.590,0,▄▄▀▀▀▀▄▄▀▀
AL,TOR,33,28,.541,0,▀▄▀▀▄▀▀▀▀▄
AL,MIN,31,29,.517,0,▄▀▄▀▄▀▀▀▄▄
AL,BOS,30,29,.508,0,▀▀▄▄▄▀▄▀▄▄
AL,LAA,31,30,.508,0,▄▄▄▀▄▀▄▄▄▀
AL,SEA,29,30,.492,0,▀▄▀▀▄▄▀▄▄▄
AL,CLE,27,32,.458,0,▀▄▀▀▄▀▄▄▀▀
AL,DET,26,32,.448,0,▄▀▀▄▄▀▄▄▄▄
AL,CWS,26,35,.426,0,▄▀▄▄▄▀▄▀▀▀
AL,KC ,18,42,.300,0,▄▄▄▀▀▄▄▄▀▄
AL,OAK,12,49,.197,0,▄▄▄▀▀▄▄▄▄▄
NL,ATL,35,24,.593,0,▀▄▄▀▄▄▀▄▀▀
NL,LAD,35,25,.583,0,▄▄▀▄▀▀▄▀▄▄
NL,ARI,35,25,.583,0,▄▄▀▀▀▀▀▀▄▄
NL,PIT,32,27,.542,0,▀▄▄▄▀▀▀▀▀▀
NL,MIA,33,28,.541,0,▀▀▀▄▀▄▀▀▀▀
NL,MIL,32,28,.533,0,▄▄▀▄▀▄▀▀▀▄
NL,NYM,29,30,.492,0,▀▀▄▄▀▀▀▄▄▄
NL,SF ,29,30,.492,0,▀▀▀▄▀▄▄▄▀▄
NL,PHI,28,32,.467,0,▀▀▄▄▄▄▄▀▀▀
NL,SD ,28,32,.467,0,▀▄▄▀▄▀▄▀▄▀
NL,CIN,27,33,.450,0,▀▀▀▀▀▄▄▄▄▀
NL,CHC,26,33,.441,0,▄▄▄▀▀▄▀▄▀▄
NL,WSH,25,33,.431,0,▄▀▀▄▄▄▀▀▄▄
NL,COL,26,35,.426,0,▄▀▀▄▄▄▄▀▀▄
NL,STL,24,36,.400,0,▀▄▀▄▄▀▄▄▄▄
