league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,104,55,.654,3,▀▄▄▀▀▀▄▄▀▀
AL,NYY,97,61,.614,4,▀▀▀▀▄▀▀▄▀▄
AL,CLE,90,69,.566,3,▀▀▀▀▄▀▀▀▄▀
AL,TOR,90,69,.566,3,▄▄▀▀▀▄▄▀▀▀
AL,SEA,87,71,.551,4,▀▄▀▄▄▀▀▀▀▄
AL,TB ,86,73,.541,3,▀▀▄▄▀▄▄▀▄▄
AL,BAL,82,77,.516,3,▀▄▄▀▄▄▄▀▄▀
AL,CWS,79,80,.497,3,▄▄▄▄▄▄▀▀▄▀
AL,MIN,77,82,.484,3,▄▄▀▄▀▀▄▀▄▄
AL,BOS,75,84,.472,3,▄▄▄▄▀▀▀▄▄▄
AL,LAA,73,86,.459,3,▄▀▄▀▀▀▀▀▀▀
AL,TEX,66,92,.418,4,▀▄▄▄▀▄▄▄▄▄
AL,DET,65,93,.411,4,▄▀▀▀▀▀▀▄▀▀
AL,KC ,64,95,.403,3,▀▀▄▀▄▄▄▄▀▄
AL,OAK,57,102,.358,3,▄▄▀▄▄▄▄▄▄▀
NL,LAD,110,49,.692,3,▀▄▀▀▄▀▀▀▀▄
NL,ATL,99,59,.627,4,▄▄▄▀▀▀▀▄▀▀
NL,NYM,98,60,.620,4,▀▀▄▀▄▀▄▀▄▄
NL,STL,92,67,.579,3,▄▀▀▄▄▀▄▀▀▄
NL,SD ,87,72,.547,3,▄▄▀▀▀▄▄▄▀▄
NL,PHI,86,73,.541,3,▀▄▄▄▄▄▀▀▄▀
NL,MIL,84,75,.528,3,▀▀▀▄▄▀▄▀▄▄
NL,SF ,80,79,.503,3,▀▀▄▀▀▀▀▀▄▀
NL,CHC,73,86,.459,3,▀▀▄▀▀▀▀▀▀▀
NL,ARI,73,86,.459,3,▀▄▄▀▄▄▀▄▀▄
NL,MIA,67,92,.421,3,▄▀▀▄▀▄▀▄▀▀
NL,COL,66,93,.415,3,▄▀▄▄▄▄▄▄▄▀
NL,CIN,60,99,.377,3,▄▄▄▀▄▄▄▄▄▄
NL,PIT,60,99,.377,3,▄▄▀▄▀▀▀▄▄▀
NL,WSH,55,104,.346,3,▄▄▀▄▄▀▄▄▀▄
