league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,23,.716,81,▄▀▀▀▀▄▀▀▄▄
AL,HOU,53,27,.662,82,▀▄▀▀▀▀▀▀▀▀
AL,MIN,47,37,.560,78,▀▀▄▄▄▀▀▄▀▀
AL,BOS,45,36,.556,81,▀▀▄▄▀▄▄▀▀▄
AL,TB ,44,37,.543,81,▀▄▄▄▄▀▀▀▄▀
AL,TOR,44,38,.537,80,▀▀▄▀▀▄▄▄▄▄
AL,CLE,40,39,.506,83,▄▀▀▀▄▄▀▄▄▄
AL,SEA,41,42,.494,79,▄▄▀▀▀▄▀▀▀▀
AL,CWS,38,41,.481,83,▄▀▄▀▄▀▀▀▄▄
AL,TEX,37,42,.468,83,▀▄▀▀▄▄▀▄▄▄
AL,BAL,38,44,.463,80,▀▄▀▄▄▄▄▀▀▀
AL,LAA,37,45,.451,80,▄▄▀▀▄▀▄▄▄▄
AL,DET,33,47,.412,82,▀▄▄▀▄▀▄▀▀▀
AL,KC ,29,50,.367,83,▄▄▄▄▀▀▄▀▄▄
AL,OAK,28,55,.337,79,▀▄▄▄▄▀▄▄▀▀
NL,LAD,51,29,.638,82,▀▄▄▀▀▀▀▄▀▀
NL,NYM,50,31,.617,81,▀▀▄▄▄▀▄▀▀▄
NL,ATL,48,34,.585,80,▀▄▀▀▄▀▀▄▀▀
NL,MIL,47,36,.566,79,▀▀▀▀▄▀▄▀▀▄
NL,SD ,47,36,.566,79,▄▄▄▀▄▄▄▀▄▄
NL,PHI,43,38,.531,81,▄▀▀▄▄▀▀▄▀▀
NL,STL,44,39,.530,79,▀▄▀▀▄▄▀▄▄▄
NL,SF ,40,39,.506,83,▄▀▄▀▄▄▄▄▄▄
NL,MIA,39,40,.494,83,▄▀▄▄▀▀▀▀▀▀
NL,ARI,37,44,.457,81,▄▄▀▀▄▀▄▄▀▀
NL,COL,35,46,.432,81,▄▄▀▀▄▄▀▀▄▄
NL,PIT,33,47,.412,82,▄▄▄▄▀▀▄▀▄▀
NL,CHC,33,48,.407,81,▄▀▄▀▀▀▀▄▄▀
NL,CIN,28,52,.350,82,▄▀▀▄▄▄▄▀▄▀
NL,WSH,29,54,.349,79,▄▀▀▀▄▄▄▄▄▄
