league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,78,48,.619,36
AL,TB ,77,51,.602,34
AL,TEX,72,54,.571,36
AL,HOU,72,56,.562,34
AL,SEA,71,56,.559,35
AL,TOR,70,57,.551,35
AL,BOS,67,60,.528,35
AL,MIN,65,62,.512,35
AL,NYY,61,65,.484,36
AL,LAA,61,67,.477,34
AL,CLE,60,66,.476,36
AL,DET,58,69,.457,35
AL,CWS,50,77,.394,35
AL,KC ,41,88,.318,33
AL,OAK,36,91,.283,35
NL,ATL,82,44,.651,36
NL,LAD,76,48,.613,38
NL,MIL,70,57,.551,35
NL,PHI,69,58,.543,35
NL,CHC,66,60,.524,36
NL,CIN,67,61,.523,34
NL,SF ,66,61,.520,35
NL,ARI,66,61,.520,35
NL,MIA,65,63,.508,34
NL,SD ,61,67,.477,34
NL,NYM,59,69,.461,34
NL,WSH,58,69,.457,35
NL,PIT,57,70,.449,35
NL,STL,56,72,.438,34
NL,COL,48,78,.381,36
