league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,93,59,.612,10,▄▄▀▄▀▀▄▄▀▄
AL,HOU,89,61,.593,12,▄▀▀▄▀▀▀▄▀▀
AL,BOS,87,65,.572,10,▄▀▄▄▀▀▀▀▀▀
AL,CWS,85,66,.563,11,▄▀▀▄▄▀▄▀▄▄
AL,TOR,85,66,.563,11,▀▀▀▄▀▄▀▀▄▀
AL,NYY,85,67,.559,10,▄▀▀▀▄▀▄▄▀▀
AL,OAK,82,68,.547,12,▀▄▄▄▀▀▀▀▀▄
AL,SEA,81,69,.540,12,▀▄▄▀▄▄▀▄▀▀
AL,CLE,74,76,.493,12,▄▄▀▀▄▀▀▄▄▀
AL,DET,74,78,.487,10,▄▀▀▀▄▄▀▀▀▀
AL,LAA,72,78,.480,12,▄▀▄▄▀▀▄▄▄▄
AL,KC ,69,83,.454,10,▀▀▄▄▄▀▄▀▀▄
AL,MIN,66,85,.437,11,▀▄▄▀▄▄▀▄▄▀
AL,TEX,55,96,.364,11,▀▄▀▄▄▄▀▄▄▄
AL,BAL,48,103,.318,11,▄▄▄▄▀▄▄▄▀▄
NL,SF ,97,53,.647,12,▀▀▀▀▀▄▄▀▀▄
NL,LAD,96,54,.640,12,▄▀▀▀▀▀▀▄▀▀
NL,MIL,91,60,.603,11,▀▀▀▄▄▀▀▄▄▄
NL,STL,81,69,.540,12,▀▀▀▀▀▀▀▀▀▀
NL,ATL,78,70,.527,14,▀▀▄▀▄▄▄▄▀▀
NL,CIN,78,74,.513,10,▄▄▄▄▀▀▄▄▀▄
NL,SD ,76,73,.510,13,▄▄▄▄▄▀▀▄▄▄
NL,PHI,77,74,.510,11,▀▄▄▀▀▀▀▄▄▀
NL,NYM,73,78,.483,11,▀▄▀▄▄▄▄▄▀▄
NL,COL,70,79,.470,13,▄▀▀▄▀▀▀▀▀▄
NL,CHC,67,84,.444,11,▄▄▄▀▄▄▄▄▀▄
NL,MIA,64,87,.424,11,▀▄▀▄▀▄▄▀▀▄
NL,WSH,62,89,.411,11,▄▀▄▀▄▄▄▀▄▀
NL,PIT,57,94,.377,11,▀▄▀▀▄▀▀▄▄▀
NL,ARI,48,102,.320,12,▄▀▀▄▄▄▄▀▄▄
