league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,41,16,.719,105,▄▀▀▀▀▀▀▀▄▀
AL,HOU,36,21,.632,105,▀▀▀▀▀▄▀▄▀▄
AL,TB ,34,23,.596,105,▄▄▀▀▀▄▄▀▀▀
AL,TOR,34,23,.596,105,▀▀▀▄▀▄▀▀▄▀
AL,MIN,33,26,.559,103,▄▀▄▄▀▄▀▄▀▄
AL,CLE,28,26,.519,108,▀▀▀▄▀▄▀▀▀▀
AL,BOS,30,28,.517,104,▄▄▀▀▀▀▀▀▀▄
AL,LAA,28,31,.475,103,▄▄▄▄▄▄▄▄▄▀
AL,CWS,26,29,.473,107,▀▄▄▄▄▀▀▀▄▄
AL,TEX,26,30,.464,106,▀▀▄▄▄▀▄▀▄▄
AL,SEA,26,31,.456,105,▄▀▄▀▀▄▀▀▄▀
AL,BAL,24,34,.414,104,▄▀▄▀▄▄▀▄▀▄
AL,DET,23,34,.404,105,▀▄▀▀▄▄▄▀▀▄
AL,KC ,19,37,.339,106,▄▄▄▄▀▄▄▄▀▀
AL,OAK,20,40,.333,102,▄▄▄▄▄▄▄▄▄▄
NL,LAD,37,20,.649,105,▄▄▄▀▀▄▄▄▀▀
NL,NYM,38,21,.644,103,▀▀▀▄▄▀▀▀▄▄
NL,SD ,35,22,.614,105,▄▄▄▄▀▀▀▄▀▀
NL,STL,32,26,.552,104,▀▀▄▀▀▄▀▄▄▄
NL,MIL,33,27,.550,102,▄▄▀▄▄▄▄▄▄▄
NL,ATL,32,27,.542,103,▄▀▀▀▀▀▀▀▀▀
NL,SF ,30,26,.536,106,▀▀▄▄▀▄▀▄▀▄
NL,PHI,29,29,.500,104,▄▄▀▀▀▀▀▀▀▀
NL,ARI,28,32,.467,102,▀▄▀▄▄▄▄▀▀▄
NL,MIA,25,30,.455,107,▄▄▀▀▄▀▄▀▀▀
NL,COL,25,32,.439,105,▀▀▄▄▄▄▄▀▄▀
NL,PIT,24,32,.429,106,▀▀▀▄▀▀▄▄▄▄
NL,CHC,23,33,.411,106,▄▄▀▀▀▄▄▀▄▄
NL,WSH,22,38,.367,102,▄▄▄▀▀▀▄▄▄▀
NL,CIN,20,37,.351,105,▀▄▀▄▄▄▀▀▄▄
