league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,52,27,.658,83,99.9,45,10.4
AL,CLE,48,26,.649,88,96,73.9,9.6
AL,BAL,49,27,.645,86,99.8,54.9,14.9
AL,SEA,45,34,.570,83,82.1,75.4,2.5
AL,MIN,42,35,.545,85,75.8,15.6,4.3
AL,KC ,42,36,.538,84,61.9,10.1,2.6
AL,BOS,41,36,.532,85,34.9,0.1,0.9
AL,TB ,37,40,.481,85,0.6,0,0
AL,HOU,37,40,.481,85,32,20,1.7
AL,TEX,36,40,.474,86,8.8,4.6,0.3
AL,DET,35,41,.461,86,6.6,0.4,0.2
AL,TOR,35,41,.461,86,1.4,0,0
AL,LAA,30,46,.395,86,0.1,0,0
AL,OAK,29,50,.367,83,0,0,0
AL,CWS,21,57,.269,84,0,0,0
NL,PHI,50,26,.658,86,99.9,92.2,15.6
NL,LAD,48,31,.608,83,99.8,96.7,16.5
NL,MIL,44,33,.571,85,98.3,94.5,10.9
NL,ATL,42,32,.568,88,85.6,7,4.6
NL,STL,38,37,.507,87,13.6,0.6,0.1
NL,SD ,41,40,.506,81,65.5,2.6,2.4
NL,ARI,38,39,.494,85,24.4,0.7,0.6
NL,PIT,37,39,.487,86,7.7,0.6,0.2
NL,WSH,37,39,.487,86,13.8,0,0.2
NL,CHC,37,40,.481,85,17,1.1,0.4
NL,NYM,36,39,.480,87,40,0.8,0.9
NL,CIN,36,40,.474,86,31,3.2,0.2
NL,SF ,36,41,.468,85,3.3,0,0
NL,COL,27,50,.351,85,0,0,0
NL,MIA,26,50,.342,86,0,0,0
