league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,85,62,.578,15,99.9,75.2,10
AL,CLE,84,63,.571,15,99.9,90.2,7.8
AL,BAL,83,64,.565,15,99.5,24.8,4.9
AL,KC ,80,67,.544,15,96.2,7.1,6
AL,MIN,78,68,.534,16,87.6,2.7,5.7
AL,HOU,78,68,.534,16,97.2,97,10.9
AL,DET,75,72,.510,15,11.1,0,0.5
AL,BOS,74,73,.503,15,2.5,0,0.1
AL,SEA,74,73,.503,15,5.9,3,0.5
AL,TB ,72,75,.490,15,0,0,0
AL,TEX,71,76,.483,15,0,0,0
AL,TOR,69,78,.469,15,0,0,0
AL,OAK,64,83,.435,15,0,0,0
AL,LAA,60,86,.411,16,0,0,0
AL,CWS,33,114,.224,15,0,0,0
NL,PHI,88,58,.603,16,99.9,98.8,14
NL,LAD,87,59,.596,16,99.9,94.8,9.6
NL,MIL,84,62,.575,16,99.9,99.9,7.1
NL,ARI,82,64,.562,16,96.2,3.8,9.2
NL,SD ,82,65,.558,15,92.6,1.4,7.4
NL,NYM,80,66,.548,16,65.9,1.2,3.9
NL,ATL,79,67,.541,16,41.3,0,2.1
NL,CHC,75,71,.514,16,3.7,0.1,0.3
NL,STL,74,72,.507,16,0.4,0,0
NL,SF ,72,75,.490,15,0,0,0
NL,CIN,71,77,.480,14,0,0,0
NL,PIT,70,76,.479,16,0,0,0
NL,WSH,65,81,.445,16,0,0,0
NL,MIA,55,92,.374,15,0,0,0
NL,COL,55,92,.374,15,0,0,0
