league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,65,42,.607,55,97.9,78.9,7.8
AL,BAL,65,44,.596,53,98.8,42.6,9.5
AL,NYY,65,45,.591,52,99.4,56.8,16.8
AL,MIN,59,48,.551,55,73.5,11.1,3.8
AL,KC ,60,49,.550,53,67.9,10,4.3
AL,BOS,57,50,.533,55,41.1,0.6,1.1
AL,HOU,56,52,.519,54,58.8,53.9,2.3
AL,SEA,57,53,.518,52,49.9,42.6,2.7
AL,TB ,55,53,.509,54,5,0,0.1
AL,DET,52,57,.477,53,3,0,0.1
AL,TEX,52,57,.477,53,4.4,3.4,0.1
AL,TOR,50,59,.459,53,0.2,0,0
AL,LAA,47,61,.435,54,0.1,0.1,0
AL,OAK,45,65,.409,52,0,0,0
AL,CWS,27,84,.243,51,0,0,0
NL,PHI,65,43,.602,54,99.7,86.5,18.8
NL,LAD,63,46,.578,53,96.1,75.2,10.6
NL,MIL,61,47,.565,54,92.7,89.5,7.2
NL,ATL,58,49,.542,55,76.6,10.7,4.3
NL,SD ,59,51,.536,52,80.9,16.8,4.5
NL,ARI,58,51,.532,53,51.3,8,2
NL,NYM,57,51,.528,54,57,2.8,2.9
NL,STL,56,52,.519,54,11.8,2.4,0.2
NL,PIT,55,53,.509,54,11.6,2.6,0
NL,SF ,54,56,.491,52,7.4,0,0.3
NL,CIN,52,56,.481,54,10.9,4.6,0.5
NL,CHC,52,58,.473,52,3.9,0.9,0.1
NL,WSH,49,60,.450,53,0.1,0,0
NL,MIA,40,68,.370,54,0,0,0
NL,COL,39,70,.358,53,0,0,0
