league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,MIN,2,0,1.000,160,NANANANANANANANA▀▀
AL,TB ,1,0,1.000,161,NANANANANANANANANA▀
AL,NYY,1,0,1.000,161,NANANANANANANANANA▀
AL,BAL,1,0,1.000,161,NANANANANANANANANA▀
AL,TEX,1,0,1.000,161,NANANANANANANANANA▀
AL,HOU,2,1,.667,159,NANANANANANANA▄▀▀
AL,CLE,1,1,.500,160,NANANANANANANANA▄▀
AL,TOR,1,1,.500,160,NANANANANANANANA▀▄
AL,OAK,1,1,.500,160,NANANANANANANANA▀▄
AL,SEA,1,1,.500,160,NANANANANANANANA▀▄
AL,LAA,1,1,.500,160,NANANANANANANANA▄▀
AL,CWS,1,2,.333,159,NANANANANANANA▀▄▄
AL,DET,0,1,.0,161,NANANANANANANANANA▄
AL,KC ,0,2,.0,160,NANANANANANANANA▄▄
AL,BOS,0,1,.0,161,NANANANANANANANANA▄
NL,ATL,2,0,1.000,160,NANANANANANANANA▀▀
NL,COL,2,0,1.000,160,NANANANANANANANA▀▀
NL,MIL,1,1,.500,160,NANANANANANANANA▄▀
NL,CHC,1,1,.500,160,NANANANANANANANA▀▄
NL,STL,1,1,.500,160,NANANANANANANANA▄▀
NL,CIN,1,1,.500,160,NANANANANANANANA▄▀
NL,PIT,1,1,.500,160,NANANANANANANANA▀▄
NL,NYM,1,1,.500,160,NANANANANANANANA▀▄
NL,MIA,1,1,.500,160,NANANANANANANANA▄▀
NL,LAD,1,1,.500,160,NANANANANANANANA▀▄
NL,ARI,1,1,.500,160,NANANANANANANANA▄▀
NL,PHI,0,1,.0,161,NANANANANANANANANA▄
NL,WSH,0,2,.0,160,NANANANANANANANA▄▄
NL,SF ,0,1,.0,161,NANANANANANANANANA▄
NL,SD ,0,2,.0,160,NANANANANANANANA▄▄
