league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,54,20,.730,88,▀▄▀▄▀▀▄▄▀▀
AL,HOU,45,27,.625,90,▀▀▄▀▀▀▄▀▀▄
AL,BOS,42,32,.568,88,▀▄▀▀▀▀▀▀▀▄
AL,TOR,41,32,.562,89,▄▄▀▄▄▀▀▄▄▀
AL,MIN,42,33,.560,87,▄▀▄▄▄▀▄▀▀▀
AL,TB ,40,32,.556,90,▄▄▀▄▄▀▄▀▀▀
AL,CLE,36,33,.522,93,▀▄▀▀▀▄▄▄▄▄
AL,TEX,35,37,.486,90,▀▀▄▄▀▀▄▀▄▀
AL,LAA,36,40,.474,86,▀▀▀▄▄▀▄▄▀▀
AL,CWS,34,38,.472,90,▀▄▀▀▄▄▄▄▀▄
AL,BAL,35,40,.467,87,▀▄▀▄▀▀▀▀▄▀
AL,SEA,34,41,.453,87,▄▄▄▀▀▀▀▀▄▄
AL,DET,28,44,.389,90,▄▄▀▀▄▄▄▀▀▄
AL,KC ,26,46,.361,90,▀▀▄▀▀▄▀▄▄▄
AL,OAK,25,50,.333,87,▄▄▀▄▄▄▄▀▀▄
NL,NYM,47,27,.635,88,▀▀▀▄▀▄▄▀▀▄
NL,LAD,45,27,.625,90,▄▀▄▀▀▀▀▄▀▄
NL,SD ,45,30,.600,87,▄▄▄▀▀▀▄▀▄▄
NL,ATL,42,32,.568,88,▄▄▀▀▄▀▀▄▀▄
NL,MIL,42,33,.560,87,▀▀▀▀▄▄▀▄▀▀
NL,STL,42,34,.553,86,▀▄▄▀▀▄▄▀▄▀
NL,SF ,39,33,.542,90,▀▀▄▄▀▄▄▄▀▄
NL,PHI,39,35,.527,88,▀▀▀▄▄▄▀▄▀▀
NL,MIA,33,39,.458,90,▄▀▄▀▀▀▄▄▀▄
NL,ARI,33,41,.446,88,▀▀▄▀▄▄▄▄▄▀
NL,COL,32,42,.432,88,▀▀▀▄▄▄▀▄▄▀
NL,PIT,29,44,.397,89,▄▀▀▀▄▀▄▄▄▄
NL,CHC,28,45,.384,89,▀▀▄▄▄▀▄▀▄▀
NL,WSH,28,48,.368,86,▄▄▄▀▀▄▀▄▀▀
NL,CIN,25,47,.347,90,▄▄▄▄▄▄▄▀▄▀
