league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,37,20,.649,105,8
AL,NYY,35,20,.636,107,13
AL,SEA,30,24,.556,108,6
AL,CLE,30,25,.545,107,2
AL,MIN,30,25,.545,107,3
AL,HOU,30,25,.545,107,3
AL,KC ,30,27,.526,105,2
AL,TB ,28,27,.509,107,1
AL,TOR,27,28,.491,107,2
AL,TEX,27,30,.474,105,4
AL,BOS,27,31,.466,104,2
AL,LAA,25,30,.455,107,1
AL,ATH,23,33,.411,106,1
AL,BAL,19,36,.345,107,1
AL,CWS,18,38,.321,106,1
NL,PHI,35,19,.648,108,7
NL,CHC,35,21,.625,106,5
NL,NYM,34,22,.607,106,9
NL,LAD,34,22,.607,106,26
NL,SD ,31,23,.574,108,4
NL,STL,32,24,.571,106,1
NL,SF ,31,25,.554,106,2
NL,MIL,29,28,.509,105,1
NL,CIN,28,29,.491,105,1
NL,ARI,27,29,.482,106,3
NL,ATL,25,28,.472,109,5
NL,WSH,25,30,.455,107,1
NL,MIA,22,32,.407,108,1
NL,PIT,21,36,.368,105,1
NL,COL,9,47,.161,106,1
