league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,65,31,.677,66,▄▀▄▄▀▀▄▄▀▄
AL,HOU,63,32,.663,67,▀▄▀▄▀▄▀▀▀▀
AL,TB ,52,42,.553,68,▄▀▀▀▀▀▄▀▀▄
AL,TOR,52,43,.547,67,▄▄▀▀▄▀▀▀▀▀
AL,MIN,51,44,.537,67,▄▄▀▄▀▄▄▀▄▀
AL,SEA,51,44,.537,67,▀▀▀▀▀▀▀▀▄▄
AL,CLE,48,45,.516,69,▀▄▀▄▀▀▀▀▄▀
AL,BOS,48,47,.505,67,▀▄▄▄▄▀▄▄▄▄
AL,BAL,47,47,.500,68,▀▀▀▀▀▄▀▄▄▀
AL,CWS,47,48,.495,67,▀▄▀▀▀▄▀▄▀▄
AL,TEX,42,51,.452,69,▀▄▀▄▄▄▄▀▄▄
AL,LAA,39,55,.415,68,▄▄▄▄▀▄▄▄▄▄
AL,DET,38,57,.400,67,▄▄▀▄▄▄▄▄▀▄
AL,KC ,37,57,.394,68,▀▀▄▀▀▄▄▄▄▀
AL,OAK,35,62,.361,65,▄▀▄▀▄▀▀▄▀▀
NL,LAD,63,30,.677,69,▀▀▄▀▀▀▀▀▀▀
NL,NYM,58,37,.611,67,▄▀▄▀▀▀▀▄▄▄
NL,ATL,58,38,.604,66,▀▄▀▄▀▀▀▄▀▀
NL,SD ,54,42,.562,66,▄▀▄▄▄▀▀▄▀▀
NL,MIL,52,43,.547,67,▄▄▀▄▀▄▄▄▀▀
NL,STL,51,45,.531,66,▄▀▀▀▄▄▀▀▄▀
NL,PHI,49,46,.516,67,▄▄▄▄▀▀▀▄▄▄
NL,SF ,48,46,.511,68,▄▀▀▄▀▀▀▄▄▄
NL,MIA,44,50,.468,68,▄▄▀▀▄▄▄▄▀▄
NL,COL,43,52,.453,67,▀▄▀▀▀▀▀▄▄▄
NL,ARI,42,52,.447,68,▀▄▀▄▄▄▄▀▀▀
NL,PIT,40,55,.421,67,▀▀▀▄▄▄▄▀▄▀
NL,CHC,38,57,.400,67,▄▄▄▄▄▄▀▀▀▀
NL,CIN,35,58,.376,69,▀▀▀▀▄▀▄▄▀▄
NL,WSH,31,65,.323,66,▄▄▄▄▄▄▄▀▄▄
