league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,6,3,.667,153,"NA▄▀▀▀▀▄▀▀▄"
AL,OAK,7,5,.583,150,▀▀▄▀▀▄▀▄▀▀
AL,LAA,7,5,.583,150,▀▄▀▀▄▀▀▀▄▀
AL,BOS,6,5,.545,151,▄▀▄▀▀▄▀▀▄▀
AL,NYY,6,5,.545,151,▀▄▄▀▄▀▄▀▄▀
AL,TOR,6,5,.545,151,▀▄▀▄▀▄▀▄▀▄
AL,HOU,6,5,.545,151,▀▄▀▀▄▄▀▄▀▄
AL,SEA,6,5,.545,151,▀▄▄▄▄▀▀▄▀▀
AL,TB ,6,6,.500,150,▀▄▀▄▄▄▄▀▄▀
AL,CLE,4,5,.444,153,"NA▄▄▀▀▀▀▄▄▄"
AL,KC ,4,5,.444,153,"NA▀▀▄▄▄▄▄▀▀"
AL,DET,4,6,.400,152,▀▄▄▀▄▄▀▀▄▄
AL,MIN,4,7,.364,151,▄▀▀▄▄▀▄▄▀▄
AL,BAL,3,8,.273,151,▄▄▀▄▄▀▄▀▄▄
AL,TEX,2,8,.200,152,▄▄▀▄▄▀▄▄▄▄
NL,NYM,9,3,.750,150,▀▄▄▀▀▀▄▀▀▀
NL,LAD,8,3,.727,151,▄▄▀▀▀▀▀▀▀▄
NL,COL,8,3,.727,151,▀▀▀▀▄▀▀▄▀▀
NL,STL,6,3,.667,153,"NA▀▀▄▀▄▀▀▄▀"
NL,SF ,7,4,.636,151,▄▀▄▀▀▀▀▀▄▄
NL,SD ,8,5,.615,149,▀▀▄▄▀▄▄▀▀▀
NL,MIL,7,5,.583,150,▀▄▀▀▀▄▄▀▀▀
NL,CHC,6,5,.545,151,▀▄▀▄▀▄▄▀▀▄
NL,ATL,6,7,.462,149,▄▄▀▄▄▀▀▄▄▀
NL,WSH,6,7,.462,149,▀▀▄▀▄▀▄▄▀▀
NL,PIT,5,6,.455,151,▄▀▄▀▀▄▀▀▄▄
NL,MIA,4,6,.400,152,▄▀▄▄▄▀▀▄▀▄
NL,PHI,4,8,.333,150,▄▀▄▄▄▄▀▄▄▄
NL,ARI,3,8,.273,151,▄▄▄▄▀▄▀▄▄▄
NL,CIN,2,10,.167,150,▄▀▄▄▄▄▄▄▄▄
