league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,51,25,.671,86,99.9,50.1,15.1
AL,BAL,48,25,.658,89,99.9,49.8,13.5
AL,CLE,45,26,.634,91,90.4,56.9,6.8
AL,SEA,44,32,.579,86,86.1,82.3,2.7
AL,MIN,41,33,.554,88,74.6,21.1,4.2
AL,KC ,41,34,.547,87,72.6,21.6,4.8
AL,BOS,40,35,.533,87,39,0.1,2
AL,TB ,35,39,.473,88,1.1,0,0
AL,TOR,35,39,.473,88,3.5,0,0.4
AL,DET,34,40,.459,88,7.1,0.4,0.3
AL,HOU,34,40,.459,88,20.4,14.6,0.4
AL,TEX,34,40,.459,88,5.2,3,0
AL,LAA,29,45,.392,88,0.1,0.1,0
AL,OAK,28,48,.368,86,0,0,0
AL,CWS,20,55,.267,87,0,0,0
NL,PHI,49,25,.662,88,99.9,91.4,11.3
NL,LAD,46,30,.605,86,99.8,98.2,17.2
NL,MIL,44,30,.595,88,99.5,97.8,12.2
NL,ATL,41,31,.569,90,86,7.9,3.3
NL,STL,36,37,.493,89,11.1,0.2,0.1
NL,WSH,36,37,.493,89,14.7,0,0.4
NL,SD ,38,40,.487,84,55.6,1.3,1.9
NL,PIT,36,38,.486,88,11.5,0.1,0.3
NL,ARI,36,38,.486,88,24.5,0.5,0.6
NL,CHC,36,39,.480,87,19,0.7,0.2
NL,SF ,36,39,.480,87,7.6,0,0.1
NL,NYM,35,38,.479,89,40.8,0.7,1.1
NL,CIN,35,39,.473,88,30,1.2,1.1
NL,COL,26,48,.351,88,0,0,0
NL,MIA,25,49,.338,88,0,0,0
