league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,53,30,.639,79,98.9,84.3,11.3
AL,BAL,54,31,.635,77,99.7,65.8,16.1
AL,NYY,54,33,.621,75,99.1,34,10.5
AL,MIN,48,37,.565,77,82.2,10.1,3.9
AL,KC ,47,40,.540,75,71.4,5.6,4.9
AL,SEA,47,40,.540,75,62.7,55,2.3
AL,BOS,45,39,.536,78,27.1,0.2,1.1
AL,TB ,43,42,.506,77,1.2,0,0
AL,HOU,43,42,.506,77,46.9,40.1,1.2
AL,TOR,39,46,.459,77,2.4,0,0
AL,TEX,39,46,.459,77,6.7,4.3,0.3
AL,DET,38,47,.447,77,1.1,0,0.1
AL,LAA,36,48,.429,78,0.6,0.6,0
AL,OAK,31,56,.356,75,0,0,0
AL,CWS,24,63,.276,75,0,0,0
NL,PHI,56,29,.659,77,99.9,95.8,15
NL,LAD,53,33,.616,76,99.9,97.8,14.5
NL,MIL,51,35,.593,76,99.1,97.5,9.4
NL,ATL,46,37,.554,79,82.2,3.1,3.5
NL,STL,44,40,.524,78,18.1,0.7,0
NL,SD ,46,43,.517,73,69.1,1.8,2.7
NL,NYM,42,41,.506,79,64.7,1.1,2.2
NL,SF ,42,44,.488,76,11.8,0.2,0.2
NL,ARI,41,44,.482,77,13.2,0.2,0.1
NL,PIT,40,44,.476,78,5.7,0.1,0
NL,CIN,40,45,.471,77,27.9,1.6,0.7
NL,WSH,39,46,.459,77,3.7,0,0
NL,CHC,39,47,.453,76,4.5,0.1,0
NL,MIA,30,55,.353,77,0,0,0
NL,COL,29,56,.341,77,0,0,0
