league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,78,56,.582,28,8
AL,DET,78,57,.578,27,7
AL,BOS,75,60,.556,27,5
AL,NYY,74,60,.552,28,8
AL,HOU,74,60,.552,28,6
AL,SEA,72,62,.537,28,8
AL,KC ,69,65,.515,28,1
AL,TEX,68,67,.504,27,1
AL,CLE,66,66,.500,30,1
AL,TB ,64,69,.481,29,1
AL,ATH,63,72,.467,27,1
AL,LAA,62,71,.466,29,1
AL,MIN,60,73,.451,29,1
AL,BAL,60,74,.448,28,1
AL,CWS,48,86,.358,28,1
NL,MIL,83,52,.615,27,11
NL,PHI,77,57,.575,28,8
NL,LAD,77,57,.575,28,23
NL,CHC,76,58,.567,28,4
NL,SD ,75,59,.560,28,8
NL,NYM,72,62,.537,28,6
NL,CIN,68,66,.507,28,1
NL,SF ,66,68,.493,28,1
NL,STL,66,69,.489,27,1
NL,ARI,66,69,.489,27,1
NL,MIA,63,71,.470,28,1
NL,ATL,61,73,.455,28,1
NL,PIT,59,76,.437,27,1
NL,WSH,53,80,.398,29,1
NL,COL,38,96,.284,28,1
