league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,98,60,.620,4,▄▄▀▄▀▀▀▀▄▀
AL,HOU,92,66,.582,4,▀▀▀▀▄▄▄▄▀▄
AL,CWS,91,68,.572,3,▄▄▄▀▀▄▀▀▀▀
AL,NYY,90,68,.570,4,▄▄▀▀▀▀▀▀▀▄
AL,BOS,89,69,.563,4,▀▀▀▀▀▄▄▄▄▀
AL,SEA,89,70,.560,3,▀▀▀▀▀▄▀▀▀▀
AL,TOR,88,70,.557,4,▀▄▀▄▄▄▀▀▄▀
AL,OAK,85,74,.535,3,▄▄▄▄▀▀▀▄▄▄
AL,CLE,77,81,.487,4,▄▀▀▄▄▀▄▀▄▄
AL,DET,75,83,.475,4,▀▀▀▀▄▀▄▄▄▄
AL,LAA,75,83,.475,4,▄▄▄▄▀▄▀▄▄▀
AL,KC ,73,85,.462,4,▄▀▀▄▀▄▀▄▀▀
AL,MIN,71,87,.449,4,▄▄▀▀▀▀▄▄▀▀
AL,TEX,58,100,.367,4,▄▄▄▄▄▀▄▀▀▄
AL,BAL,51,107,.323,4,▄▀▄▄▀▄▀▄▀▄
NL,SF ,104,54,.658,4,▀▄▀▀▄▀▀▀▀▀
NL,LAD,102,56,.646,4,▀▀▀▄▀▀▄▀▀▀
NL,MIL,95,63,.601,4,▄▄▄▄▄▀▀▀▄▀
NL,STL,88,70,.557,4,▀▀▀▀▀▀▀▀▀▄
NL,ATL,85,72,.541,5,▀▀▀▀▄▀▀▀▀▀
NL,CIN,82,77,.516,3,▄▀▄▄▀▀▀▀▄▄
NL,PHI,81,77,.513,4,▄▄▀▀▀▀▀▄▄▄
NL,SD ,78,80,.494,4,▄▄▄▄▀▄▄▄▄▄
NL,NYM,75,83,.475,4,▄▀▄▄▄▄▄▀▀▄
NL,COL,73,85,.462,4,▄▄▀▄▄▄▄▄▀▀
NL,CHC,68,90,.430,4,▄▀▄▄▄▄▄▄▄▀
NL,MIA,65,93,.411,4,▀▀▄▄▄▄▄▄▄▀
NL,WSH,65,94,.409,3,▄▀▀▀▄▄▄▀▄▄
NL,PIT,59,99,.373,4,▄▄▀▄▄▄▀▄▀▄
NL,ARI,50,108,.316,4,▄▄▄▄▀▄▀▄▄▄
