league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,100,61,.621,1,▄▀▀▀▀▄▀▄▀▀
AL,HOU,94,67,.584,1,▀▄▄▄▄▀▄▀▄▀
AL,CWS,93,68,.578,1,▄▀▀▄▀▀▀▀▀▀
AL,BOS,91,70,.565,1,▀▀▄▄▄▄▀▄▀▀
AL,NYY,91,70,.565,1,▀▀▀▀▀▀▄▀▄▄
AL,TOR,90,71,.559,1,▄▄▄▀▀▄▀▄▀▀
AL,SEA,90,71,.559,1,▀▀▀▄▀▀▀▀▄▀
AL,OAK,86,75,.534,1,▄▄▀▀▀▄▄▄▀▄
AL,CLE,79,82,.491,1,▄▄▀▄▀▄▄▀▀▄
AL,DET,76,85,.472,1,▀▄▀▄▄▄▄▀▄▄
AL,LAA,76,85,.472,1,▄▀▄▀▄▄▀▄▀▄
AL,KC ,74,87,.460,1,▄▀▄▀▄▀▀▄▀▄
AL,MIN,72,89,.447,1,▀▀▀▄▄▀▀▄▄▀
AL,TEX,60,101,.373,1,▄▄▀▄▀▀▄▀▄▀
AL,BAL,52,109,.323,1,▄▀▄▀▄▀▄▀▄▄
NL,SF ,106,55,.658,1,▀▄▀▀▀▀▀▀▀▄
NL,LAD,105,56,.652,1,▄▀▀▄▀▀▀▀▀▀
NL,MIL,95,66,.590,1,▄▄▀▀▀▄▀▄▄▄
NL,STL,90,71,.559,1,▀▀▀▀▀▀▄▀▀▄
NL,ATL,87,73,.544,2,▀▄▀▀▀▀▀▀▄▀
NL,CIN,82,79,.509,1,▄▄▀▀▀▀▄▄▄▄
NL,PHI,82,79,.509,1,▀▀▀▀▄▄▄▄▀▄
NL,SD ,79,82,.491,1,▄▀▄▄▄▄▄▄▄▀
NL,NYM,77,84,.478,1,▄▄▄▄▀▀▄▀▀▄
NL,COL,74,86,.462,2,▀▄▄▄▄▄▀▀▀▄
NL,CHC,70,91,.435,1,▄▄▄▄▄▄▀▀▄▀
NL,MIA,66,95,.410,1,▄▄▄▄▄▄▀▄▄▀
NL,WSH,65,96,.404,1,▀▀▄▄▄▀▄▄▄▄
NL,PIT,61,100,.379,1,▄▄▄▀▄▀▄▄▀▀
NL,ARI,51,110,.317,1,▄▀▄▀▄▄▄▄▄▀
