league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,7,2,.778,153,12
AL,CLE,6,5,.545,151,1.4000000000000001
AL,HOU,6,5,.545,151,4.2
AL,LAA,6,5,.545,151,0.5
AL,KC ,5,5,.500,152,1.7999999999999998
AL,TB ,5,5,.500,152,0.8
AL,TEX,5,5,.500,152,3
AL,CWS,4,6,.400,152,0.2
AL,DET,4,6,.400,152,4.6
AL,MIN,4,6,.400,152,0.4
AL,TOR,4,6,.400,152,4
AL,BAL,4,6,.400,152,1.7000000000000002
AL,SEA,4,7,.364,151,10.299999999999999
AL,ATH,3,6,.333,153,0.3
AL,BOS,2,8,.200,152,3
NL,MIL,8,2,.800,152,4.8
NL,LAD,8,2,.800,152,32.9
NL,CIN,7,3,.700,152,1.2
NL,PIT,6,4,.600,152,1.9
NL,PHI,6,4,.600,152,4.3
NL,NYM,6,4,.600,152,5.800000000000001
NL,MIA,6,4,.600,152,0.6
NL,ATL,6,5,.545,151,3.5000000000000004
NL,STL,5,5,.500,152,0.5
NL,SD ,5,5,.500,152,3.3000000000000003
NL,ARI,5,5,.500,152,0.8999999999999999
NL,CHC,4,6,.400,152,2.1
NL,WSH,4,6,.400,152,0.2
NL,COL,4,6,.400,152,0.6
NL,SF ,3,8,.273,151,1.2
