league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,8,2,.800,152,5
AL,NYY,6,3,.667,153,8
AL,LAA,6,3,.667,153,1
AL,BOS,6,4,.600,152,4
AL,DET,5,4,.556,153,3
AL,TOR,5,5,.500,152,2
AL,KC ,4,5,.444,153,2
AL,TB ,4,5,.444,153,1
AL,HOU,4,5,.444,153,4
AL,BAL,4,6,.400,152,3
AL,ATH,4,6,.400,152,1
AL,CLE,3,6,.333,153,2
AL,MIN,3,6,.333,153,2
AL,SEA,3,7,.300,152,3
AL,CWS,2,7,.222,153,1
NL,SF ,8,1,.889,153,2
NL,LAD,9,2,.818,151,28
NL,SD ,8,2,.800,152,4
NL,PHI,7,2,.778,153,8
NL,NYM,6,3,.667,153,6
NL,CHC,7,5,.583,150,3
NL,MIA,5,4,.556,153,1
NL,MIL,5,5,.500,152,1
NL,ARI,5,5,.500,152,3
NL,STL,4,5,.444,153,1
NL,WSH,3,6,.333,153,1
NL,CIN,3,7,.300,152,1
NL,PIT,3,7,.300,152,1
NL,COL,2,7,.222,153,1
NL,ATL,1,8,.111,153,7
