league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,56,32,.636,74,99.9,77.1,17.5
AL,CLE,54,32,.628,76,97.3,77.6,8.4
AL,NYY,54,36,.600,72,98.5,21.9,8.1
AL,MIN,49,39,.557,74,74.9,15.2,3.8
AL,BOS,48,39,.552,75,48.3,1,1.5
AL,SEA,49,41,.544,72,58.9,48.2,1.9
AL,KC ,48,42,.533,72,55.1,7.1,3.4
AL,HOU,46,42,.523,74,58.4,49.2,2.6
AL,TB ,44,44,.500,74,1.5,0,0
AL,DET,40,48,.455,74,2.2,0.1,0
AL,TEX,40,48,.455,74,4.4,2.5,0.1
AL,TOR,39,49,.443,74,0.4,0,0
AL,LAA,36,51,.414,75,0.1,0.1,0
AL,OAK,33,57,.367,72,0,0,0
AL,CWS,26,64,.289,72,0,0,0
NL,PHI,58,30,.659,74,99.9,97.8,19.4
NL,LAD,54,35,.607,73,99.6,92.2,13.9
NL,MIL,52,37,.584,73,98.3,94.3,8.5
NL,ATL,47,39,.547,76,80.1,2.1,3.2
NL,SD ,49,43,.533,70,80.9,7,3.1
NL,STL,46,41,.529,75,17.7,1.1,0
NL,SF ,44,45,.494,73,12.4,0,0.3
NL,ARI,43,45,.489,74,20.9,0.8,1.2
NL,NYM,42,44,.488,76,30.8,0.1,1.1
NL,PIT,42,45,.483,75,7.9,0.2,0.3
NL,CIN,42,46,.477,74,37.8,3.7,1.6
NL,WSH,41,47,.466,74,6.1,0,0
NL,CHC,41,48,.461,73,7.5,0.7,0.1
NL,COL,31,57,.352,74,0,0,0
NL,MIA,30,58,.341,74,0,0,0
