league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,50,23,.685,89,99.9,68.1,19
AL,BAL,46,24,.657,92,99.6,31.8,11.8
AL,CLE,44,24,.647,94,92.1,51.4,6.6
AL,SEA,42,31,.575,89,79.2,76.5,2.9
AL,KC ,41,31,.569,90,84.5,30.2,5.3
AL,MIN,38,32,.543,92,74.9,15.6,4.4
AL,BOS,36,35,.507,91,10,0.1,0.4
AL,DET,34,36,.486,92,23.2,2.8,0.4
AL,TOR,34,36,.486,92,5.8,0,0.1
AL,TEX,33,37,.471,92,9.4,6.7,0.3
AL,TB ,33,38,.465,91,0.4,0,0
AL,HOU,32,39,.451,91,20.8,16.7,0.7
AL,LAA,28,42,.400,92,0.1,0.1,0
AL,OAK,26,46,.361,90,0,0,0
AL,CWS,19,53,.264,90,0,0,0
NL,PHI,47,23,.671,92,99.9,92.3,11.3
NL,LAD,43,29,.597,90,99.6,96.1,12.8
NL,MIL,41,29,.586,92,99.1,96.9,15.3
NL,ATL,38,30,.559,94,82.1,7.3,3
NL,SD ,37,37,.500,88,69.7,3.4,2.9
NL,STL,34,35,.493,93,11.6,0.1,0
NL,CIN,34,36,.486,92,41.7,2.3,0.9
NL,WSH,34,36,.486,92,11.1,0.2,0.1
NL,CHC,34,37,.479,91,23.7,0.6,0.6
NL,SF ,34,37,.479,91,5,0.1,0.1
NL,ARI,34,37,.479,91,20.1,0.4,0.4
NL,PIT,33,37,.471,92,11.1,0.1,0.2
NL,NYM,32,37,.464,93,25.3,0.2,0.5
NL,COL,25,45,.357,92,0,0,0
NL,MIA,23,47,.329,92,0,0,0
