league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,92,50,.648,20,▄▀▀▄▀▀▄▀▀▀
AL,NYY,86,56,.606,20,▄▀▀▀▀▄▄▀▀▀
AL,TOR,80,62,.563,20,▀▀▄▀▀▀▄▀▀▄
AL,TB ,79,62,.560,21,▄▀▀▀▀▄▄▄▄▀
AL,SEA,79,62,.560,21,▀▀▀▄▀▄▄▀▀▄
AL,CLE,75,65,.536,22,▄▄▀▀▄▀▀▀▀▀
AL,BAL,74,67,.525,21,▀▄▄▄▀▄▀▄▄▀
AL,CWS,73,69,.514,20,▀▄▀▄▀▀▀▀▄▀
AL,MIN,70,70,.500,22,▄▀▄▄▄▀▄▄▄▀
AL,BOS,69,73,.486,20,▀▀▀▄▄▄▄▀▀▄
AL,TEX,62,80,.437,20,▄▄▀▄▄▄▀▄▀▀
AL,LAA,61,81,.430,20,▀▄▀▀▄▄▀▄▄▄
AL,KC ,57,85,.401,20,▄▀▀▄▄▀▄▄▀▄
AL,DET,54,88,.380,20,▄▄▄▄▀▀▀▄▄▄
AL,OAK,51,91,.359,20,▄▄▀▄▄▄▄▄▀▄
NL,LAD,98,43,.695,21,▀▀▄▀▀▄▀▀▀▀
NL,NYM,89,54,.622,19,▄▄▄▀▀▄▀▀▄▄
NL,ATL,88,54,.620,20,▀▀▀▀▀▀▄▄▄▀
NL,STL,83,59,.585,20,▀▀▄▀▀▄▄▀▀▄
NL,PHI,79,62,.560,21,▄▄▄▀▀▄▀▀▀▀
NL,SD ,78,64,.549,20,▀▄▄▄▀▀▀▄▄▀
NL,MIL,76,66,.535,20,▄▀▄▄▀▀▄▀▀▀
NL,SF ,68,74,.479,20,▀▄▄▄▄▄▀▀▀▄
NL,ARI,66,75,.468,21,▄▀▀▄▄▄▄▀▄▄
NL,COL,61,81,.430,20,▄▄▀▄▀▀▀▀▄▄
NL,CHC,60,82,.423,20,▄▄▀▄▄▀▄▄▀▀
NL,MIA,58,84,.408,20,▄▄▄▀▀▄▄▀▄▄
NL,CIN,56,85,.397,21,▄▄▀▀▀▄▄▄▄▄
NL,PIT,54,88,.380,20,▄▀▄▄▀▄▄▀▀▀
NL,WSH,49,93,.345,20,▀▀▀▄▄▀▄▄▄▄
