league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,20,5,.800,137,▀▄▀▀▀▀▀▀▄▄
AL,BAL,16,8,.667,138,▄▀▀▀▀▀▀▀▄▀
AL,TOR,16,9,.640,137,▄▄▀▄▀▄▀▀▀▀
AL,TEX,14,10,.583,138,▀▀▀▀▄▀▀▄▄▄
AL,MIN,14,11,.560,137,▄▄▀▄▄▄▀▀▀▄
AL,NYY,14,11,.560,137,▀▄▀▀▄▀▄▄▄▀
AL,HOU,14,11,.560,137,▄▀▄▀▀▀▀▄▀▀
AL,LAA,13,12,.520,137,▀▀▄▄▀▄▀▄▀▀
AL,BOS,13,13,.500,136,▄▀▄▀▀▄▀▄▀▄
AL,CLE,12,13,.480,137,▄▄▄▀▄▄▀▄▄▀
AL,SEA,11,13,.458,138,▀▀▄▄▄▀▀▄▀▄
AL,DET,9,14,.391,139,▀▀▀▄▄▄▄▀▀▄
AL,CWS,7,18,.280,137,▄▀▄▄▄▄▄▄▄▄
AL,KC ,6,19,.240,137,▄▄▄▄▄▀▄▄▀▄
AL,OAK,5,20,.200,137,▄▄▄▄▀▄▄▀▄▄
NL,PIT,18,8,.692,136,▀▀▀▀▀▀▀▄▀▀
NL,ATL,17,8,.680,137,▀▀▀▄▄▄▄▀▀▀
NL,MIL,16,9,.640,137,▀▀▀▀▄▀▄▄▄▀
NL,CHC,13,10,.565,139,▀▀▀▀▄▀▄▄▀▄
NL,NYM,14,11,.560,137,▀▀▄▀▀▀▄▄▄▄
NL,ARI,14,12,.538,136,▀▀▄▄▀▄▄▀▄▀
NL,LAD,13,13,.500,136,▄▀▄▀▄▀▀▀▄▄
NL,SD ,13,13,.500,136,▄▄▄▀▀▄▀▀▄▀
NL,PHI,12,13,.480,137,▀▄▀▀▄▀▀▀▄▀
NL,MIA,12,13,.480,137,▄▀▀▄▀▀▄▄▄▄
NL,SF ,11,13,.458,138,▄▄▀▄▄▀▀▀▀▀
NL,CIN,10,15,.400,137,▀▄▄▄▄▄▄▀▀▀
NL,WSH,9,14,.391,139,▄▄▀▄▄▀▀▄▀▀
NL,STL,9,16,.360,137,▀▄▄▀▄▄▀▄▄▄
NL,COL,8,18,.308,136,▄▄▄▀▄▄▄▀▀▄
