league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,47,20,.701,0,▀▀▄▀▀▀▀▀▀▄
AL,TEX,40,22,.645,0,▀▄▀▀▀▀▀▄▄▀
AL,BAL,40,24,.625,0,▀▄▀▄▀▄▄▀▀▀
AL,NYY,38,28,.576,0,▀▄▄▀▀▄▀▄▄▀
AL,HOU,37,29,.561,0,▀▀▄▀▄▄▄▄▀▄
AL,TOR,36,30,.545,0,▀▀▀▀▄▀▀▀▄▄
AL,LAA,35,31,.530,0,▀▄▄▄▀▀▀▀▀▄
AL,MIN,33,32,.508,0,▀▀▀▄▄▄▄▄▀▀
AL,BOS,32,32,.500,0,▀▄▀▄▄▀▄▄▀▄
AL,SEA,31,32,.492,0,▄▄▀▄▄▄▀▄▄▀
AL,CLE,31,34,.477,0,▄▄▀▀▄▀▀▀▄▀
AL,CWS,29,37,.439,0,▀▄▀▀▀▀▄▀▀▄
AL,DET,26,37,.413,0,▀▄▄▄▄▄▄▄▄▄
AL,KC ,18,46,.281,0,▀▄▄▄▀▄▄▄▄▄
AL,OAK,16,49,.246,0,▀▄▄▄▄▄▀▀▀▀
NL,ATL,40,24,.625,0,▄▀▄▀▀▀▀▀▀▀
NL,ARI,40,25,.615,0,▀▀▀▄▄▀▀▀▀▀
NL,LAD,37,28,.569,0,▀▄▀▄▄▄▄▀▄▀
NL,MIA,36,29,.554,0,▀▄▀▀▀▀▀▀▄▀
NL,PIT,34,30,.531,0,▀▀▀▀▀▄▄▀▄▀
NL,MIL,34,31,.523,0,▄▀▀▀▄▀▀▄▄▄
NL,SF ,32,32,.500,0,▄▄▄▀▄▀▀▀▄▄
NL,PHI,31,33,.484,0,▄▄▄▀▀▀▀▀▀▄
NL,SD ,31,33,.484,0,▄▀▄▀▄▀▄▀▀▀
NL,CIN,30,35,.462,0,▄▄▄▄▀▀▀▄▄▀
NL,NYM,30,35,.462,0,▀▄▄▄▄▄▄▄▀▄
NL,CHC,28,36,.438,0,▄▀▄▀▄▄▄▄▀▀
NL,STL,26,38,.406,0,▄▀▄▄▄▄▄▀▀▄
NL,WSH,25,37,.403,0,▄▄▀▀▄▄▄▄▄▄
NL,COL,26,40,.394,0,▄▄▀▀▄▄▄▄▄▄
