league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,13,0,1.000,149,▀▀▀▀▀▀▀▀▀▀
AL,MIN,8,4,.667,150,▀▀▄▄▀▀▄▄▀▀
AL,NYY,8,4,.667,150,▀▀▄▀▄▀▀▄▀▀
AL,TOR,8,4,.667,150,▄▄▀▀▀▀▄▀▀▀
AL,LAA,7,5,.583,150,▀▀▄▀▄▀▄▄▀▀
AL,TEX,7,5,.583,150,▀▄▄▀▄▄▀▀▀▄
AL,CLE,7,6,.538,149,▀▀▄▀▄▄▀▀▄▄
AL,BAL,6,6,.500,150,▄▀▀▄▀▄▄▀▀▄
AL,HOU,6,7,.462,149,▄▄▄▀▄▄▀▀▄▀
AL,CWS,5,8,.385,149,▀▄▀▄▄▀▄▀▄▄
AL,BOS,5,8,.385,149,▄▄▄▀▀▀▄▄▄▄
AL,SEA,5,8,.385,149,▄▄▀▄▀▀▄▄▄▀
AL,KC ,4,9,.308,149,▀▄▄▄▀▀▄▄▄▀
AL,OAK,3,9,.250,150,▄▄▀▄▄▄▄▄▄▀
AL,DET,2,9,.182,151,▄▄▀▀▄▄▄▄▄▄
NL,ATL,9,4,.692,149,▀▀▀▀▄▄▄▀▀▀
NL,MIL,8,4,.667,150,▀▀▀▀▀▄▀▄▀▄
NL,ARI,8,5,.615,149,▀▄▀▄▀▀▀▀▄▀
NL,PIT,7,5,.583,150,▄▀▀▀▀▄▀▄▀▄
NL,CHC,6,5,.545,151,▄▄▄▀▀▀▄▀▀▄
NL,NYM,7,6,.538,149,▀▄▄▄▀▀▄▀▄▀
NL,LAD,7,6,.538,149,▄▀▀▀▄▄▄▀▄▀
NL,SD ,7,6,.538,149,▀▀▄▄▀▀▀▄▀▄
NL,MIA,6,7,.462,149,▄▄▀▀▄▄▀▄▀▀
NL,STL,5,7,.417,150,▀▄▄▄▄▀▄▄▀▀
NL,SF ,5,7,.417,150,▄▀▄▀▄▄▀▄▀▄
NL,COL,5,8,.385,149,▄▄▄▀▄▄▀▀▄▄
NL,CIN,4,7,.364,151,▀▀▀▄▄▄▀▄▄▄
NL,PHI,4,8,.333,150,▄▄▀▄▀▀▄▀▄▄
NL,WSH,4,9,.308,149,▄▄▄▄▀▀▄▀▄▄
