league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,85,48,.639,29,▀▀▀▄▄▀▀▀▀▄
AL,NYY,80,54,.597,28,▀▀▄▄▄▀▄▄▄▀
AL,SEA,75,58,.564,29,▄▀▀▄▀▀▀▀▀▀
AL,TB ,74,58,.561,30,▀▀▄▄▀▀▀▀▀▄
AL,TOR,73,59,.553,30,▀▄▄▄▀▀▄▀▀▀
AL,BAL,71,62,.534,29,▀▀▀▄▄▀▀▀▀▄
AL,CLE,68,63,.519,31,▀▄▄▀▄▀▄▄▄▄
AL,MIN,68,64,.515,30,▄▀▀▀▀▀▄▄▄▀
AL,CWS,67,67,.500,28,▄▄▄▄▄▀▀▀▀▄
AL,BOS,67,68,.496,27,▀▀▄▄▄▀▀▀▀▀
AL,LAA,58,75,.436,29,▄▄▀▀▀▀▄▀▄▀
AL,TEX,58,75,.436,29,▀▀▄▄▄▄▄▄▄▄
AL,KC ,55,80,.407,27,▀▄▄▀▀▄▄▄▀▀
AL,DET,51,83,.381,28,▀▄▀▀▄▄▄▀▄▄
AL,OAK,50,85,.370,27,▄▄▀▀▀▄▄▄▄▀
NL,LAD,91,41,.689,30,▀▀▄▀▀▀▄▄▄▀
NL,NYM,85,50,.630,27,▀▀▀▄▄▀▀▀▄▄
NL,ATL,83,51,.619,28,▀▀▀▄▄▄▀▀▀▀
NL,STL,78,55,.586,29,▄▀▄▀▀▀▄▀▀▀
NL,SD ,74,60,.552,28,▄▄▀▀▄▀▀▀▀▄
NL,PHI,73,60,.549,29,▀▀▀▀▄▄▄▀▄▄
NL,MIL,70,62,.530,30,▄▄▀▀▀▄▀▄▄▀
NL,SF ,63,68,.481,31,▀▄▄▄▄▄▄▄▀▀
NL,ARI,63,69,.477,30,▄▀▀▀▀▀▄▀▀▄
NL,COL,57,77,.425,28,▄▄▄▄▀▀▄▄▄▀
NL,CHC,56,77,.421,29,▀▄▀▄▄▄▄▀▄▄
NL,MIA,55,77,.417,30,▀▄▄▀▄▄▄▄▄▄
NL,CIN,52,79,.397,31,▄▄▀▀▄▄▀▄▀▄
NL,PIT,49,84,.368,29,▄▄▄▀▄▀▄▄▄▄
NL,WSH,47,87,.351,28,▀▄▄▀▄▀▀▄▀▀
