league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,12,6,.667,144,▄▀▄▀▀▀▀▄▀▀
AL,NYY,11,6,.647,145,▄▀▄▀▀▄▀▀▀▀
AL,SEA,11,6,.647,145,▀▄▀▀▀▄▀▀▀▀
AL,LAA,11,7,.611,144,▀▀▄▀▀▄▄▀▀▀
AL,MIN,9,8,.529,145,▄▄▀▄▄▀▀▀▀▀
AL,TB ,9,8,.529,145,▄▄▀▄▀▀▄▀▀▄
AL,OAK,9,9,.500,144,▀▄▀▀▄▀▄▄▀▄
AL,HOU,8,9,.471,145,▀▄▀▄▄▄▄▀▄▀
AL,CWS,7,10,.412,145,▀▄▄▄▄▄▄▄▄▀
AL,CLE,7,10,.412,145,▄▄▀▀▀▄▄▄▄▄
AL,BOS,7,11,.389,144,▀▄▀▄▄▀▄▄▄▄
AL,DET,6,10,.375,146,▀▀▄▄▄▀▄▀▄▄
AL,KC ,6,10,.375,146,▄▀▀▀▄▄▄▄▀▄
AL,BAL,6,11,.353,145,▄▀▄▄▀▄▀▀▄▄
AL,TEX,6,11,.353,145,▄▄▄▄▀▀▀▄▀▄
NL,SF ,13,5,.722,144,▀▄▄▀▄▀▀▀▀▀
NL,NYM,14,6,.700,142,▀▀▄▀▀▄▀▀▀▄
NL,LAD,12,6,.667,144,▀▀▄▀▀▄▀▀▄▄
NL,MIL,11,7,.611,144,▄▀▀▀▀▄▀▀▄▀
NL,SD ,11,7,.611,144,▄▄▀▀▀▀▄▀▄▀
NL,STL,10,7,.588,145,▄▀▀▄▀▀▄▄▄▀
NL,COL,10,7,.588,145,▀▄▀▀▄▀▄▀▄▄
NL,MIA,8,8,.500,146,▀▄▀▄▄▀▄▀▀▀
NL,PIT,8,9,.471,145,▀▀▄▄▄▀▀▄▀▄
NL,ATL,8,10,.444,144,▀▀▄▄▀▄▀▄▄▀
NL,PHI,8,10,.444,144,▀▄▄▄▀▀▄▄▀▀
NL,ARI,8,11,.421,143,▄▄▀▀▄▀▄▄▀▀
NL,CHC,7,10,.412,145,▄▀▀▄▄▄▄▀▄▄
NL,WSH,6,13,.316,143,▄▄▀▀▄▄▄▄▄▄
NL,CIN,3,14,.176,145,▄▄▄▄▄▄▄▄▀▄
