league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,37,15,.712,110,▀▀▀▀▄▄▀▀▀▀
AL,HOU,33,18,.647,111,▀▄▀▀▄▄▀▀▀▀
AL,TB ,31,21,.596,110,▀▄▄▀▀▄▄▀▀▀
AL,TOR,30,21,.588,111,▄▀▀▀▀▀▀▀▀▄
AL,MIN,31,23,.574,108,▄▀▄▀▄▄▀▄▄▀
AL,LAA,27,26,.509,109,▀▄▄▄▄▄▄▄▄▄
AL,CLE,23,24,.489,115,▀▄▄▄▀▄▀▀▀▀
AL,TEX,24,26,.480,112,▄▀▀▀▀▄▀▀▄▄
AL,BOS,24,27,.471,111,▀▄▀▄▄▀▀▄▄▀
AL,CWS,23,27,.460,112,▀▄▀▄▄▀▄▄▄▄
AL,SEA,22,29,.431,111,▄▀▄▄▀▀▄▀▄▀
AL,BAL,22,32,.407,108,▄▀▀▄▄▀▄▀▄▄
AL,DET,21,31,.404,110,▀▀▄▀▀▀▄▀▀▄
AL,OAK,20,33,.377,109,▄▀▀▄▄▄▀▄▄▄
AL,KC ,16,33,.327,113,▄▄▄▀▄▀▄▄▄▄
NL,LAD,34,17,.667,111,▀▄▀▀▀▀▄▄▄▀
NL,NYM,35,18,.660,109,▀▄▄▀▀▀▀▀▀▄
NL,MIL,33,20,.623,109,▀▀▄▄▀▀▀▄▄▀
NL,SD ,30,21,.588,111,▀▄▄▀▄▀▄▄▄▄
NL,STL,30,22,.577,110,▄▄▀▀▄▀▀▀▄▀
NL,SF ,28,23,.549,111,▀▀▄▄▀▀▀▄▄▀
NL,ARI,26,27,.491,109,▀▀▄▄▄▄▀▀▄▀
NL,ATL,25,27,.481,110,▀▀▄▀▄▀▄▄▀▀
NL,COL,23,28,.451,111,▀▄▄▀▄▄▀▀▄▄
NL,PHI,23,29,.442,110,▄▄▀▄▄▄▄▄▀▀
NL,PIT,22,28,.440,112,▀▄▀▄▀▄▀▀▀▄
NL,CHC,22,30,.423,110,▄▄▀▄▄▄▀▀▀▄
NL,MIA,21,29,.420,112,▄▄▄▀▄▄▄▀▀▄
NL,CIN,18,33,.353,111,▄▀▀▀▀▄▀▄▀▄
NL,WSH,19,35,.352,108,▀▀▄▀▀▄▄▄▄▀
