league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,95,50,.655,17,▄▀▀▄▀▀▀▀▀▀
AL,NYY,87,56,.608,19,▀▀▀▀▄▄▀▀▀▀
AL,TOR,82,63,.566,17,▀▀▀▄▀▀▄▀▄▀
AL,SEA,80,62,.563,20,▀▀▄▀▄▄▀▀▄▀
AL,TB ,80,64,.556,18,▀▀▄▄▄▄▀▄▀▄
AL,CLE,77,66,.538,19,▀▄▀▀▀▀▀▀▄▀
AL,BAL,75,68,.524,19,▄▄▀▄▀▄▄▀▀▄
AL,CWS,74,71,.510,17,▄▀▀▀▀▄▀▄▀▄
AL,MIN,72,71,.503,19,▄▄▀▄▄▄▀▀▀▄
AL,BOS,70,74,.486,18,▀▄▄▄▄▀▀▄▄▀
AL,TEX,63,81,.438,18,▀▄▄▄▀▄▀▀▄▀
AL,LAA,61,82,.427,19,▄▀▀▄▄▀▄▄▄▄
AL,KC ,57,88,.393,17,▄▄▀▄▄▀▄▄▄▄
AL,DET,55,89,.382,18,▄▄▀▀▀▄▄▄▄▀
AL,OAK,52,93,.359,17,▄▄▄▄▄▀▄▀▄▄
NL,LAD,98,44,.690,20,▀▄▀▀▄▀▀▀▀▄
NL,NYM,91,55,.623,16,▀▀▄▀▀▄▄▄▀▀
NL,ATL,89,55,.618,18,▀▀▀▀▄▄▄▀▄▀
NL,STL,85,60,.586,17,▀▀▄▄▀▀▄▀▄▀
NL,PHI,80,64,.556,18,▀▀▄▀▀▀▀▀▄▄
NL,SD ,78,66,.542,18,▄▄▀▀▀▄▄▀▄▄
NL,MIL,76,67,.531,19,▀▄▄▀▀▄▀▀▀▄
NL,SF ,69,74,.483,19,▄▄▄▄▄▀▀▀▄▀
NL,ARI,68,75,.476,19,▀▄▄▄▄▀▄▄▀▀
NL,CHC,62,82,.431,18,▀▄▄▀▄▄▀▀▀▀
NL,COL,62,82,.431,18,▀▄▀▀▀▀▄▄▀▄
NL,MIA,59,86,.407,17,▀▀▄▄▀▄▄▄▀▄
NL,CIN,57,87,.396,18,▀▀▄▄▄▄▄▄▀▄
NL,PIT,55,90,.379,17,▄▀▄▄▀▀▀▀▄▄
NL,WSH,50,94,.347,18,▀▄▄▀▄▄▄▄▄▀
