league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,50,22,.694,0,▀▀▀▀▄▀▄▄▀▀
AL,BAL,43,25,.632,0,▀▄▄▀▀▀▀▀▄▀
AL,TEX,41,26,.612,0,▀▀▄▄▀▄▄▄▀▄
AL,NYY,39,30,.565,0,▀▀▄▀▄▄▀▄▀▄
AL,HOU,39,30,.565,0,▀▄▄▄▄▀▄▀▀▄
AL,LAA,39,32,.549,0,▀▀▀▀▄▀▀▀▄▀
AL,TOR,38,32,.543,0,▄▀▀▀▄▄▀▄▀▄
AL,MIN,35,34,.507,0,▄▄▄▄▀▀▄▀▀▄
AL,BOS,34,34,.500,0,▄▀▄▄▀▄▀▄▄▀
AL,SEA,33,34,.493,0,▄▄▀▄▄▀▄▀▀▄
AL,CLE,32,36,.471,0,▀▄▀▀▀▄▀▄▄▀
AL,CWS,30,40,.429,0,▀▀▄▀▀▄▄▄▀▄
AL,DET,28,39,.418,0,▄▄▄▄▄▄▀▄▄▀
AL,OAK,19,51,.271,0,▄▀▀▀▀▀▀▀▄▄
AL,KC ,18,50,.265,0,▀▄▄▄▄▄▄▄▄▄
NL,ATL,43,26,.623,0,▀▀▀▀▀▄▄▀▀▀
NL,ARI,41,28,.594,0,▄▀▀▀▀▀▀▄▄▄
NL,LAD,39,30,.565,0,▄▄▄▀▄▀▄▀▄▀
NL,MIA,38,31,.551,0,▀▀▀▀▄▀▀▄▄▀
NL,SF ,36,32,.529,0,▄▀▀▀▄▄▀▀▀▀
NL,PIT,34,33,.507,0,▀▀▄▄▀▄▀▄▄▄
NL,PHI,35,34,.507,0,▀▀▀▀▄▀▄▀▀▀
NL,MIL,34,34,.500,0,▀▄▀▀▄▄▄▄▄▄
NL,CIN,34,35,.493,0,▀▀▀▄▄▀▀▀▀▀
NL,SD ,33,35,.485,0,▄▀▄▀▀▀▄▀▀▄
NL,NYM,31,36,.463,0,▄▄▄▄▄▄▀▄▄▀
NL,CHC,31,37,.456,0,▄▄▄▄▀▀▄▀▀▀
NL,WSH,27,39,.409,0,▄▄▄▄▄▄▀▄▄▀
NL,COL,29,42,.408,0,▄▄▄▄▄▀▀▀▄▄
NL,STL,26,42,.382,0,▄▄▄▀▀▄▄▄▄▄
