league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,39,15,.722,108,▀▀▄▄▀▀▀▀▀▀
AL,HOU,35,20,.636,107,▄▄▀▀▀▀▀▄▀▄
AL,TOR,32,22,.593,108,▀▀▀▀▀▀▄▀▄▀
AL,TB ,32,23,.582,107,▀▀▄▄▀▀▀▄▄▀
AL,MIN,32,24,.571,106,▄▀▄▄▀▄▄▀▄▀
AL,BOS,28,27,.509,107,▄▀▀▄▄▀▀▀▀▀
AL,CLE,25,25,.500,112,▄▀▄▀▀▀▀▄▀▀
AL,LAA,27,29,.482,106,▄▄▄▄▄▄▄▄▄▄
AL,CWS,25,27,.481,110,▀▄▄▀▄▄▄▄▀▀
AL,TEX,25,29,.463,108,▀▄▀▀▄▄▄▀▄▄
AL,SEA,25,30,.455,107,▀▀▄▀▄▀▀▄▀▀
AL,BAL,24,33,.421,105,▄▄▀▄▀▄▄▀▄▀
AL,DET,21,33,.389,108,▄▀▀▀▄▀▀▄▄▄
AL,OAK,20,37,.351,105,▄▄▀▄▄▄▄▄▄▄
AL,KC ,17,36,.321,109,▄▀▄▄▄▄▄▀▄▄
NL,NYM,38,19,.667,105,▀▀▀▀▀▄▄▀▀▀
NL,LAD,35,19,.648,108,▀▀▀▄▄▄▀▀▄▄
NL,SD ,33,22,.600,107,▄▀▄▄▄▄▀▀▀▄
NL,MIL,33,23,.589,106,▄▀▀▀▄▄▀▄▄▄
NL,STL,32,24,.571,106,▄▀▀▀▄▀▀▄▀▄
NL,SF ,29,24,.547,109,▄▄▀▀▀▄▄▀▄▀
NL,ATL,29,27,.518,106,▄▀▄▄▀▀▀▀▀▀
NL,ARI,26,30,.464,106,▄▄▄▀▀▄▀▄▄▄
NL,PHI,25,29,.463,108,▀▄▄▄▄▄▀▀▀▀
NL,PIT,24,28,.462,110,▀▄▀▄▀▀▀▄▀▀
NL,MIA,23,30,.434,109,▀▄▄▄▀▀▄▀▄▀
NL,COL,23,31,.426,108,▀▄▄▀▀▄▄▄▄▄
NL,CHC,23,33,.411,106,▄▄▀▀▀▄▄▀▄▄
NL,WSH,21,36,.368,105,▀▀▄▄▄▄▀▀▀▄
NL,CIN,19,35,.352,108,▀▀▄▀▄▀▄▄▄▀
