league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,43,.609,52,98,80,8.2
AL,NYY,66,46,.589,50,98.5,64.8,15.6
AL,BAL,66,46,.589,50,96.4,34.1,9.7
AL,MIN,61,48,.560,53,76.4,10,4.4
AL,KC ,62,49,.559,51,78.3,10,4.5
AL,BOS,58,50,.537,54,37.9,1,1
AL,SEA,59,53,.527,50,55.2,49.4,3.6
AL,HOU,57,53,.518,52,54.4,49.4,3
AL,TB ,55,54,.505,53,2.3,0.1,0
AL,TEX,53,58,.477,51,1.5,1.2,0
AL,DET,53,59,.473,50,0.9,0,0
AL,TOR,51,60,.459,51,0.2,0,0.1
AL,LAA,47,63,.427,52,0,0,0
AL,OAK,46,66,.411,50,0,0,0
AL,CWS,27,86,.239,49,0,0,0
NL,PHI,65,45,.591,52,99.5,83.4,15.9
NL,LAD,64,47,.577,51,96.9,73.8,12.4
NL,MIL,62,48,.564,52,94.9,93.8,6.8
NL,ATL,60,50,.545,52,81.4,12.2,4.7
NL,SD ,60,52,.536,50,70.5,13.8,3.9
NL,NYM,58,51,.532,53,62.7,4.4,3.1
NL,ARI,59,52,.532,51,56.6,12.3,2
NL,STL,57,54,.514,51,9.1,1.7,0.1
NL,PIT,56,54,.509,52,8.8,1.5,0.2
NL,SF ,55,57,.491,50,8.8,0.1,0.2
NL,CHC,54,58,.482,50,5.7,0.8,0.4
NL,CIN,53,57,.482,52,5.1,2.2,0.2
NL,WSH,50,61,.450,51,0,0,0
NL,MIA,41,70,.369,51,0,0,0
NL,COL,41,70,.369,51,0,0,0
