league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,24,9,.727,129,▀▄▄▀▀▀▀▀▀▄
AL,HOU,22,12,.647,128,▀▀▀▀▀▀▀▀▀▄
AL,LAA,23,13,.639,126,▀▀▄▀▀▀▄▀▀▄
AL,TB ,20,14,.588,128,▀▀▀▀▄▄▄▀▀▄
AL,MIN,19,15,.559,128,▄▄▀▀▀▄▄▄▀▄
AL,TOR,18,16,.529,128,▄▀▄▄▀▄▄▄▄▀
AL,CWS,16,16,.500,130,▀▀▀▀▀▄▀▄▄▀
AL,CLE,16,16,.500,130,▀▄▀▀▄▀▀▄▄▀
AL,SEA,15,19,.441,128,▄▄▄▄▀▄▀▄▀▄
AL,OAK,15,21,.417,126,▄▄▀▀▄▀▀▄▄▀
AL,BAL,14,20,.412,128,▀▀▀▄▀▀▄▀▄▄
AL,TEX,13,19,.406,130,▀▀▀▄▄▀▄▀▄▄
AL,BOS,13,20,.394,129,▀▄▄▄▄▄▀▄▀▀
AL,KC ,11,20,.355,131,▀▄▄▀▄▄▀▄▀▄
AL,DET,11,23,.324,128,▄▄▄▄▄▀▄▄▀▀
NL,NYM,23,12,.657,127,▀▄▀▀▄▀▄▀▄▀
NL,SD ,22,13,.629,127,▀▀▄▀▄▀▄▀▄▀
NL,LAD,20,12,.625,130,▀▀▀▀▄▀▄▄▄▄
NL,MIL,21,13,.618,128,▀▀▀▄▄▄▀▄▀▄
NL,SF ,20,13,.606,129,▄▄▄▀▀▀▀▀▀▄
NL,STL,18,15,.545,129,▀▀▀▄▄▄▀▄▄▀
NL,ARI,18,16,.529,128,▀▀▀▄▀▀▀▄▀▄
NL,COL,17,16,.515,129,▀▀▄▀▄▄▄▄▄▀
NL,PHI,17,17,.500,128,▄▄▄▀▀▄▀▀▀▀
NL,ATL,16,19,.457,127,▄▀▄▀▀▄▀▄▀▄
NL,MIA,15,18,.455,129,▄▄▄▀▄▄▄▀▄▀
NL,PIT,14,19,.424,129,▄▀▄▄▀▄▀▄▄▀
NL,CHC,12,20,.375,130,▄▄▄▄▄▀▄▀▄▀
NL,WSH,12,23,.343,127,▄▄▄▀▄▄▀▄▄▀
NL,CIN,9,25,.265,128,▄▄▀▀▀▄▀▀▀▄
