league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,32,15,.681,115,5.1
AL,NYY,30,19,.612,113,12.7
AL,CLE,28,22,.560,112,2
AL,CWS,25,23,.521,114,0.5
AL,ATH,24,24,.500,114,1.4000000000000001
AL,TEX,23,25,.479,114,2.5
AL,SEA,23,27,.460,112,6.2
AL,MIN,22,27,.449,113,0.5
AL,BOS,21,27,.438,114,1.2
AL,TOR,21,27,.438,114,2.8000000000000003
AL,BAL,21,28,.429,113,1
AL,DET,20,29,.408,113,1.5
AL,KC ,20,29,.408,113,0.5
AL,HOU,20,30,.400,112,1.3
AL,LAA,17,32,.347,113,0.2
NL,ATL,33,16,.673,113,9.5
NL,LAD,30,19,.612,113,27.500000000000004
NL,MIL,28,18,.609,116,3.9
NL,SD ,29,19,.604,114,3.5999999999999996
NL,STL,28,19,.596,115,0.8999999999999999
NL,CHC,29,20,.592,113,4.1000000000000005
NL,ARI,24,23,.511,115,0.6
NL,CIN,25,24,.510,113,0.8
NL,PHI,25,24,.510,113,4.8
NL,PIT,24,24,.500,114,1.4000000000000001
NL,WSH,24,25,.490,113,0.2
NL,MIA,22,27,.449,113,0.2
NL,NYM,21,27,.438,114,2.4
NL,SF ,20,29,.408,113,0.6
NL,COL,19,30,.388,113,0.1
