league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,36,20,.643,106,8
AL,NYY,34,20,.630,108,13
AL,SEA,30,23,.566,109,6
AL,MIN,30,24,.556,108,3
AL,CLE,29,25,.537,108,2
AL,HOU,29,25,.537,108,3
AL,KC ,29,27,.518,106,2
AL,TB ,27,27,.500,108,1
AL,TEX,27,29,.482,106,4
AL,TOR,26,28,.481,108,2
AL,BOS,27,30,.474,105,2
AL,LAA,25,29,.463,108,1
AL,ATH,23,32,.418,107,1
AL,BAL,19,35,.352,108,1
AL,CWS,17,38,.309,107,1
NL,PHI,35,19,.648,108,9
NL,CHC,34,21,.618,107,5
NL,NYM,34,21,.618,107,9
NL,LAD,34,21,.618,107,26
NL,SD ,31,22,.585,109,4
NL,STL,31,24,.564,107,1
NL,SF ,31,24,.564,107,2
NL,MIL,28,28,.500,106,1
NL,CIN,28,28,.500,106,1
NL,ARI,27,28,.491,107,3
NL,ATL,25,28,.472,109,6
NL,WSH,24,30,.444,108,1
NL,MIA,21,32,.396,109,1
NL,PIT,20,36,.357,106,1
NL,COL,9,46,.164,107,1
