league,team_label,wins,losses,win_pct_text,games_remaining
AL,DET,6,1,.857,155
AL,CLE,6,2,.750,154
AL,BOS,6,2,.750,154
AL,NYY,6,2,.750,154
AL,BAL,5,2,.714,155
AL,TEX,5,2,.714,155
AL,LAA,4,3,.571,155
AL,KC ,4,4,.500,154
AL,MIN,3,3,.500,156
AL,TOR,4,4,.500,154
AL,TB ,3,5,.375,154
AL,SEA,3,5,.375,154
AL,HOU,2,6,.250,154
AL,CWS,1,6,.143,155
AL,OAK,1,7,.125,154
NL,MIL,5,1,.833,156
NL,PIT,6,2,.750,154
NL,CHC,5,2,.714,155
NL,LAD,7,3,.700,152
NL,ATL,4,2,.667,156
NL,CIN,4,3,.571,155
NL,STL,4,4,.500,154
NL,ARI,4,4,.500,154
NL,PHI,3,4,.429,155
NL,SD ,4,6,.400,152
NL,SF ,3,5,.375,154
NL,NYM,2,5,.286,155
NL,WSH,2,5,.286,155
NL,COL,2,6,.250,154
NL,MIA,0,8,.0,154
