league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,23,8,.742,131,▀▀▀▄▄▀▀▀▀▀
AL,HOU,22,11,.667,129,▀▀▀▀▀▀▀▀▀▀
AL,LAA,21,12,.636,129,▄▄▀▀▀▄▀▀▀▄
AL,TB ,20,13,.606,129,▀▀▀▀▀▄▄▄▀▀
AL,MIN,18,14,.562,130,▀▀▄▄▀▀▀▄▄▄
AL,TOR,17,16,.515,129,▄▄▀▄▄▀▄▄▄▄
AL,CWS,15,15,.500,132,▄▀▀▀▀▀▀▄▀▄
AL,CLE,15,15,.500,132,▀▀▀▄▀▀▄▀▀▄
AL,SEA,15,18,.455,129,▄▄▄▄▄▀▄▀▄▀
AL,BAL,14,19,.424,129,▄▀▀▀▄▀▀▄▀▄
AL,OAK,14,19,.424,129,▄▄▄▄▄▀▀▄▀▀
AL,TEX,13,18,.419,131,▀▀▀▀▄▄▀▄▀▄
AL,BOS,12,20,.375,130,▄▀▄▄▄▄▄▀▄▀
AL,KC ,10,19,.345,133,▄▄▀▄▄▀▄▄▀▄
AL,DET,10,23,.303,129,▄▄▄▄▄▄▀▄▄▀
NL,LAD,20,10,.667,132,▀▀▀▀▀▀▄▀▄▄
NL,NYM,22,12,.647,128,▀▀▄▀▀▄▀▄▀▄
NL,MIL,21,12,.636,129,▀▀▀▀▄▄▄▀▄▀
NL,SD ,20,12,.625,130,▀▄▀▀▀▄▀▄▀▄
NL,SF ,19,12,.613,131,▄▄▄▄▄▀▀▀▀▀
NL,STL,17,14,.548,131,▀▄▀▀▀▄▄▄▀▄
NL,ARI,17,15,.531,130,▄▀▀▀▀▄▀▀▀▄
NL,COL,16,15,.516,131,▀▄▀▀▄▀▄▄▄▄
NL,ATL,15,17,.469,130,▄▀▄▄▀▄▀▀▄▀
NL,PHI,15,17,.469,130,▄▄▄▄▄▀▀▄▀▀
NL,MIA,14,18,.438,130,▄▄▄▄▀▄▄▄▀▄
NL,PIT,13,19,.406,130,▀▄▀▄▄▀▄▀▄▄
NL,CHC,11,19,.367,132,▄▀▄▄▄▄▄▀▄▀
NL,WSH,11,23,.324,128,▀▄▄▄▀▄▄▀▄▄
NL,CIN,9,24,.273,129,▄▄▄▀▀▀▄▀▀▀
